"House_ID","address","bedroom","bathroom","carspace","soldprice","yearsold","latitude","longitude","distance_to_train_station"
33,"8/7 Parklands Road Mount Colah 2079",4,2,2,755000,2014-07-03,-33.6705012264058,151.113755121414,152.937204791915
34,"4/10 Playfair Road Mount Colah 2079",3,2,2,695000,2014-05-21,-33.6684118274918,151.117046024239,391.941551858327
35,"40 Telopea Street Mount Colah 2079",3,2,2,775000,2014-05-15,-33.6700822988851,151.118569016046,370.140263829301
36,"1A Berry Park Way Mount Colah 2079",3,1,1,805000,2014-02-12,-33.6782510921723,151.118159392438,812.599208920962
37,"11 Greenmount Way Mount Colah 2079",3,1,1,612000,2013-01-26,-33.6772690683963,151.117175943738,678.902958431561
38,"13/10 Playfair Road Mount Colah 2079",3,2,2,495000,2012-03-24,-33.6683071794306,151.116602370104,383.762245720385
39,"3/55 Myall Road Mount Colah 2079",3,2,2,580000,2012-02-06,-33.6688453814335,151.120159649812,565.01718982723
40,"1E Berry Park Way Mount Colah 2079",3,1,1,516000,2011-04-29,-33.6782062489904,151.117810705266,796.579707139723
41,"5/55 Myall Road Mount Colah 2079",3,2,2,70200,2010-08-01,-33.6688453814335,151.120159649812,565.01718982723
42,"9/7 Parklands Road Mount Colah 2079",3,2,2,630000,2009-12-14,-33.6706052877338,151.113761910756,144.593338004903
43,"9/7 Parklands Rd Mount Colah 2079",3,2,2,630000,2009-12-14,-33.6706052877338,151.113761910756,144.593338004903
44,"1D Berry Park Mount Colah 2079",3,2,1,510000,2009-12-01,-33.6782193247593,151.117895446307,800.607354973905
45,"10/10 Playfair Road Mount Colah 2079",3,2,2,490000,2009-11-20,-33.6687085049547,151.116518886349,339.929764835791
46,"16/10 Playfair Road Mount Colah 2079",3,2,2,515000,2009-07-06,-33.6681124678199,151.117129507995,424.79462021103
47,"16/10 Playfair Rd Mount Colah 2079",3,2,2,515000,2009-07-06,-33.6681124678199,151.117129507995,424.79462021103
48,"15 Greenmount Way Mount Colah 2079",3,1,1,5e+05,2008-10-31,-33.6773573717463,151.117160437218,687.836144424238
49,"2/55 Myall Road Mount Colah 2079",3,2,2,510000,2008-08-01,-33.6688453814335,151.120159649812,565.01718982723
50,"5/7 Parklands Road Mount Colah 2079",3,2,2,890000,2008-08-01,-33.6702009447246,151.113979253505,166.003169279638
51,"15/10 Playfair Road Mount Colah 2079",3,2,2,458000,2007-04-01,-33.6681919701715,151.116938735879,408.718601161538
52,"5/10 Playfair Road Mount Colah 2079",3,2,2,985000,2007-04-01,-33.6684859654254,151.11693345528,379.616346350662
53,"12/10 Playfair Road Mount Colah 2079",3,2,2,447000,2007-02-01,-33.668545560757,151.116689793354,363.185214763811
54,"8/10 Playfair Road Mount Colah 2079",3,2,2,935000,2006-02-17,-33.6688594630309,151.116683087832,332.006150175247
55,"3/10 Playfair Road Mount Colah 2079",3,2,2,890000,2006-02-01,-33.6684541980123,151.117183738908,394.451048051015
56,"1B Colah Road Mount Colah 2079",3,2,1,470000,2006-01-01,-33.6747491330256,151.114550480207,367.567981024346
57,"4/10 Playfair Road Mount Colah 2079",3,2,2,850000,2005-05-01,-33.6684118274918,151.117046024239,391.941551858327
58,"7/55 Myall Road Mount Colah 2079",3,2,NA,458000,2004-08-01,-33.6688453814335,151.120159649812,565.01718982723
59,"1/7 Gareth Close Mount Colah 2079",3,NA,NA,480000,2004-03-01,-33.6540076526133,151.124413214216,2132.34788271951
60,"1b Berry Park Way Mount Colah 2079",3,1,1,476000,2003-10-22,-33.6782387707747,151.118067107684,808.214643730737
61,"11/7 Parklands Road Mount Colah 2079",3,NA,NA,452000,2003-10-01,-33.6704090254709,151.113971625973,147.350416204526
62,"1C Berry Park Mount Colah 2079",3,NA,NA,440000,2003-01-01,-33.6782305565096,151.117980690262,804.518169684395
63,"1/55 Myall Road Mount Colah 2079",3,NA,NA,465000,2002-12-01,-33.6688453814335,151.120159649812,565.01718982723
64,"14/10 Playfair Road Mount Colah 2079",3,2,NA,4e+05,2002-11-01,-33.6682608275061,151.116721560767,393.014031224602
65,"8A Willarong Road Mount Colah 2079",2,2,NA,7e+05,2002-04-01,-33.6785367474326,151.110112597751,905.343850150356
66,"4/54 Telopea Street Mount Colah 2079",3,2,NA,408000,2001-12-01,-33.6688250134088,151.119777518846,536.234435889674
67,"6/55 Myall Road Mount Colah 2079",3,2,NA,375000,2001-08-01,-33.6688453814335,151.120159649812,565.01718982723
68,"6/7 Parklands Road Mount Colah 2079",4,2,2,360000,2001-07-01,-33.6702652339219,151.113768616279,171.55723600061
69,"7/10 Playfair Road Mount Colah 2079",3,2,1,807000,2001-03-01,-33.6687521746702,151.116850055343,350.063584916081
