"House_ID","address","bedroom","bathroom","carspace","soldprice","yearsold","latitude","longitude","distance_to_train_station"
63,"18/16 Patricia Street Blacktown 2148",3,1,1,544000,2022-07-09,-33.7915656640155,150.902761915188,2593.69482590693
64,"8/70 Norfolk Street Blacktown 2148",3,1,2,6e+05,2022-07-08,-33.7657683034268,150.895066992797,1185.89438041709
65,"16/272 Flushcombe Road Blacktown 2148",3,2,2,740000,2022-07-06,-33.7885030842333,150.906224814666,2219.42296976576
66,"53 Fairwater Boulevard Blacktown 2148",2,1,1,707500,2022-07-06,-33.7576582253713,150.901805959131,1323.39411837305
67,"14/16 Patricia Street Blacktown 2148",3,1,1,605000,2022-06-30,-33.791877261266,150.902727717023,2628.42604598322
68,"6/31-35 Fifth Avenue Blacktown 2148",2,1,1,535000,2022-06-29,-33.762190781423,150.909689558162,742.63443045009
69,"57 Kieren Drive Blacktown 2148",3,2,2,680000,2022-06-27,-33.7815116130661,150.883473395781,2642.04133223235
70,"9/36-38 Allawah Street Blacktown 2148",4,2,2,865000,2022-06-24,-33.7711370800487,150.900819660584,673.690313785769
71,"6/16 Filey Street Blacktown 2148",3,1,2,650000,2022-06-24,-33.7898665265133,150.906625301999,2369.57798567154
72,"41/39 Patricia Street Blacktown 2148",3,2,1,530000,2022-06-23,-33.7931451498499,150.903933453795,2752.41374732468
73,"69 Clare Street Blacktown 2148",3,2,2,695000,2022-06-22,-33.7949057267024,150.903743519869,2949.11326798372
74,"103/130 Reservoir Road Blacktown 2148",3,1,2,563000,2022-06-20,-33.7880474020671,150.897920695552,2337.61097147091
75,"4/19-21 Balmoral Street Blacktown 2148",2,1,1,6e+05,2022-06-15,-33.7712387525343,150.902833999555,517.021271549229
76,"14/80 Kildare Road Blacktown 2148",3,2,1,750000,2022-06-14,-33.7698820576863,150.899610319594,737.216000662964
77,"51/5 Tenby Street Blacktown 2148",3,2,2,550000,2022-06-06,-33.7907721492419,150.910025253384,2480.94126720098
78,"7/117-119 Stephen Street Blacktown 2148",2,1,1,585000,2022-06-03,-33.7622359598811,150.920156543572,1374.33304694225
79,"15A/177A Reservoir Road Blacktown 2148",3,2,1,620000,2022-05-25,-33.7974156876083,150.899935453618,3282.74574291018
80,"22/177 Reservoir Road Blacktown 2148",3,1,1,555000,2022-05-25,-33.7965241883865,150.899309912184,3198.89613486153
81,"1/57-59 Doonside Crescent Blacktown 2148",3,2,1,710000,2022-05-21,-33.7648206873633,150.889676842321,1695.10558821541
82,"1/26 Newton Road Blacktown 2148",4,2,2,805000,2022-05-19,-33.77337475483,150.904384484004,602.279396093176
83,"5/14 Filey Street Blacktown 2148",3,2,1,725000,2022-05-17,-33.7900220108172,150.907158642498,2385.86007814906
84,"1/59-61 Balmoral Street Blacktown 2148",3,2,2,627000,2022-05-11,-33.7758145172968,150.901223668317,987.857681843802
85,"2/19-21 Balmoral Street Blacktown 2148",2,1,1,580000,2022-05-11,-33.7712955399283,150.903052515771,504.290896805771
86,"5/45 Lyton Street Blacktown 2148",2,2,1,715000,2022-05-09,-33.7614911020554,150.894214804701,1455.6393672366
87,"11/17-19 Sinclair Avenue Blacktown 2148",3,1,2,710000,2022-05-05,-33.7826959340753,150.916492897513,1780.36643569707
88,"11 Teagan Place Blacktown 2148",3,2,2,657000,2022-04-28,-33.7828925735238,150.893321377641,2058.53985863694
89,"96 Greenbank Drive Blacktown 2148",3,2,2,943000,2022-04-21,-33.7569887208552,150.901020071889,1421.00221257992
90,"2/53 Patrick Street Blacktown 2148",3,2,2,782500,2022-04-19,-33.7739655532753,150.904721939426,648.479690174011
91,"78/177 Reservoir Road Blacktown 2148",3,1,2,580000,2022-04-13,-33.7969353207373,150.897821202361,3278.02475666224
92,"8/120-122 Kildare Road Blacktown 2148",3,2,2,760000,2022-04-12,-33.7698600132809,150.894858618684,1171.33061951609
93,"40/39 Patricia Street Blacktown 2148",3,1,2,6e+05,2022-04-08,-33.7931461975878,150.903859776866,2753.33776028055
94,"8/17-19 Sinclair Avenue Blacktown 2148",3,1,2,7e+05,2022-04-01,-33.7825931719423,150.916103222834,1753.48144761587
95,"31/162 Walters Road Blacktown 2148",4,2,2,785000,2022-03-31,-33.7859186501177,150.890427441751,2488.80906654351
96,"7/22 Lancaster Street Blacktown 2148",2,1,1,580000,2022-03-30,-33.7696771620632,150.891818921497,1449.12134569062
97,"12/173A Reservoir Road Blacktown 2148",3,1,1,524000,2022-03-28,-33.7957848626169,150.897816173219,3155.07399137307
98,"7/36-38 Allawah Street Blacktown 2148",4,2,2,888000,2022-03-24,-33.7709861219725,150.901020910079,649.767852717292
99,"4/26 Newton Road Blacktown 2148",4,2,2,823000,2022-03-22,-33.77337475483,150.904384484004,602.279396093176
100,"5/16 Patricia Street Blacktown 2148",3,1,1,620000,2022-03-09,-33.7922446400822,150.902922177176,2665.89771056349
101,"35/162 Walters Road Blacktown 2148",4,2,2,762000,2022-03-07,-33.7862351507816,150.890354100098,2520.45990879164
102,"2/67 Orwell Street Blacktown 2148",3,2,1,670000,2022-02-24,-33.7913103093353,150.902310968797,2573.01312388402
103,"3/42 Norfolk Street Blacktown 2148",3,2,2,750000,2022-02-23,-33.7643670168539,150.89669157327,1098.85492188143
104,"79A/177A Reservoir Road Blacktown 2148",3,2,2,585000,2022-02-22,-33.7974156876083,150.899935453618,3282.74574291018
105,"6/36 Allawah Street Blacktown 2148",4,2,2,870000,2022-02-15,-33.7709650833956,150.900945053855,655.22709209985
106,"57/173A Reservoir Road Blacktown 2148",3,1,1,555000,2022-02-09,-33.796376457343,150.89997686022,3168.92501817137
107,"72a/177a Reservoir Road Blacktown 2148",3,2,1,617000,2022-02-09,-33.7974156876083,150.899935453618,3282.74574291018
108,"20 Gould Way Blacktown 2148",3,2,2,710000,2022-02-08,-33.7833864771684,150.883022784667,2794.77690004045
109,"25 St Pauls Way Blacktown 2148",3,1,2,743000,2022-01-31,-33.783683783274,150.892032743847,2202.54210936776
110,"3/20 Railway Parade Blacktown 2148",4,2,2,760000,2022-01-31,-33.7668843119251,150.894950819618,1169.78733871985
111,"5/36 Allawah Street Blacktown 2148",4,2,2,805000,2022-01-25,-33.7709448410994,150.900860983367,661.45710644924
112,"13a/177a Reservoir Road Blacktown 2148",3,2,1,590000,2022-01-23,-33.7974156876083,150.899935453618,3282.74574291018
113,"45/162 Walters Road Blacktown 2148",4,2,1,770000,2022-01-22,-33.7856600684047,150.889960485925,2494.33869271924
114,"8/80 Kildare Road Blacktown 2148",4,2,2,750000,2022-01-21,-33.7698820576863,150.899610319594,737.216000662964
115,"2A Allawah Street Blacktown 2148",2,2,1,660000,2022-01-11,-33.7674034031888,150.900196549902,681.755548631365
116,"2/33 Doonside Crescent Blacktown 2148",3,1,1,635000,2022-01-11,-33.7652451050306,150.892372630021,1441.79011000225
117,"10/80 Kildare Road Blacktown 2148",4,2,2,768000,2021-12-27,-33.7698820576863,150.899610319594,737.216000662964
118,"8/36 Sylvia Street Blacktown 2148",3,1,2,605000,2021-12-21,-33.7738833687147,150.883805989699,2263.5387800615
119,"31A/177A Reservoir Road Blacktown 2148",3,2,1,565000,2021-12-18,-33.7974156876083,150.899935453618,3282.74574291018
120,"34/162 Walters Road Blacktown 2148",4,2,2,760000,2021-12-16,-33.7861849431815,150.890359883611,2515.77119283664
121,"38 St Pauls Way Blacktown 2148",3,2,2,785000,2021-12-15,-33.7829098402443,150.891295052549,2183.62275196559
122,"20/16-24 Patricia Street Blacktown 2148",3,1,1,605000,2021-12-11,-33.7910307728644,150.902792509134,2534.51969586985
123,"6/4 Newton Road Blacktown 2148",3,2,2,820000,2021-12-10,-33.7735341786284,150.906046866861,564.878710129652
124,"59 Highpoint Drive Blacktown 2148",3,2,1,8e+05,2021-12-09,-33.7910618278156,150.895362371064,2739.14831297472
125,"16/31-35 Fifth Avenue Blacktown 2148",2,1,2,510000,2021-12-01,-33.7626138579858,150.909879240631,703.055330507278
126,"7/25-27 Fifth Avenue Blacktown 2148",3,1,2,685000,2021-12-01,-33.76228453301,150.910700331866,764.667776969432
127,"6/70 Norfolk Street Blacktown 2148",2,1,1,672000,2021-11-30,-33.7657683034268,150.895066992797,1185.89438041709
128,"5/7 Norfolk Street Blacktown 2148",5,3,2,835000,2021-11-27,-33.7633968115614,150.898892325768,978.593035194668
129,"9 Caddy Street Blacktown 2148",3,2,1,906000,2021-11-27,-33.7572601687895,150.902824863281,1331.17615305021
130,"10 Chippers Glade Blacktown 2148",2,2,1,730000,2021-11-22,-33.754996719656,150.901991199191,1594.60321139852
131,"7/22 Railway Parade Blacktown 2148",4,2,2,675000,2021-11-22,-33.7668843119251,150.894950819618,1169.78733871985
132,"3/14-16 Mcculloch Road Blacktown 2148",3,2,1,702500,2021-11-19,-33.7634668842719,150.891275774171,1599.52944731336
133,"77/177 Reservoir Road Blacktown 2148",3,1,2,565000,2021-11-16,-33.7969346920945,150.897821202361,3277.9573969435
134,"39B/179 Reservoir Road Blacktown 2148",3,1,1,5e+05,2021-11-15,-33.7978908576993,150.898736254731,3359.27655457583
135,"6 Stableford Street Blacktown 2148",3,2,1,912000,2021-11-14,-33.7582696432985,150.903383768584,1208.23299234265
136,"4/29 Norfolk Street Blacktown 2148",2,2,1,670000,2021-11-01,-33.7648880778648,150.897144782775,1036.70011722608
137,"54 Putters Circuit Blacktown 2148",3,2,1,890000,2021-10-30,-33.760831488185,150.899379230523,1140.31012466021
138,"30 Teagan Place Blacktown 2148",3,2,2,755000,2021-10-29,-33.7838351185358,150.892459969452,2190.21612647938
139,"73/173A Reservoir Road Blacktown 2148",2,1,1,445100,2021-10-27,-33.7962342164462,150.898992070416,3174.62614156146
140,"14A Mort Street Blacktown 2148",4,2,2,830000,2021-10-21,-33.7591854919489,150.91878375547,1483.68748320872
141,"8A Douglas Road Blacktown 2148",3,2,1,710000,2021-10-17,-33.7825588061393,150.892328038296,2090.21518764091
142,"47/17 Huntley Drive Blacktown 2148",3,2,1,635000,2021-10-14,-33.7931332056379,150.902264113958,2773.47057754582
143,"1/25 Patricia Street Blacktown 2148",4,3,2,753000,2021-10-11,-33.7924034771474,150.903869835149,2671.15750138468
144,"10/36 Sylvia Street Blacktown 2148",3,1,2,620000,2021-10-01,-33.7738833687147,150.883805989699,2263.5387800615
145,"2/120 Kildare Road Blacktown 2148",3,2,2,755000,2021-09-29,-33.7698600132809,150.894858618684,1171.33061951609
146,"1B/179 Reservoir Road Blacktown 2148",3,1,1,552000,2021-09-26,-33.7978908576993,150.898736254731,3359.27655457583
147,"9/173A Reservoir Road Blacktown 2148",3,1,1,525000,2021-09-22,-33.7958002014997,150.89770528064,3159.61704188344
148,"3/16-18 Norfolk Street Blacktown 2148",4,2,1,745000,2021-09-22,-33.7630625831723,150.898220851504,1050.73200892861
149,"21/130 Reservoir Road Blacktown 2148",3,1,2,580000,2021-09-21,-33.7888877716795,150.897784238168,2429.15106891169
150,"27/19 WYE STREET Blacktown 2148",3,2,3,586000,2021-09-21,-33.7908443593377,150.910778367385,2496.6438899944
151,"3/2 Huntley Drive Blacktown 2148",3,2,1,650000,2021-09-20,-33.7925502861815,150.90307682329,2697.33852557241
152,"65/177 Reservoir Road Blacktown 2148",2,1,1,467500,2021-09-18,-33.7968808802761,150.898205261164,3262.72254839392
153,"1/78 Turner Street Blacktown 2148",3,2,1,680000,2021-09-11,-33.7545527721544,150.923159528022,2136.04479671624
154,"6/41 St Martins Crescent Blacktown 2148",3,2,1,670100,2021-09-10,-33.7812011473725,150.916651902216,1643.09359809054
155,"8/35 Doonside Crescent Blacktown 2148",2,2,2,502000,2021-09-07,-33.7651904131124,150.892024864858,1474.45539635099
156,"19 Essence Glade Blacktown 2148",4,3,2,960000,2021-09-06,-33.7595698860286,150.900071491906,1212.9968896596
157,"41/177 Reservoir Road Blacktown 2148",3,1,3,520000,2021-08-31,-33.7970865302706,150.899209999898,3261.92130443083
158,"12E Douglas Road Blacktown 2148",3,2,1,680000,2021-08-27,-33.7825854605914,150.891317264592,2155.98501071967
159,"10/35 Doonside Crescent Blacktown 2148",3,2,2,657400,2021-08-26,-33.7651904131124,150.892024864858,1474.45539635099
160,"9 Dunn Way Blacktown 2148",3,2,1,715000,2021-08-18,-33.78274400429,150.883831805961,2692.19105361443
161,"27B Irelands Road Blacktown 2148",2,1,1,520000,2021-08-16,-33.7639081076551,150.889815395181,1710.86122500713
162,"9/35 Doonside Crescent Blacktown 2148",3,2,2,647000,2021-08-14,-33.7651904131124,150.892024864858,1474.45539635099
163,"Unit 4/9-11 Stephen St Blacktown 2148",3,2,2,685000,2021-08-14,-33.7549017526931,150.91606030749,1720.72241720682
164,"51 Fairwater Boulevard Blacktown 2148",3,2,2,880800,2021-08-05,-33.7577079300572,150.901831188659,1317.38855850791
165,"5/83 Frederick Street Blacktown 2148",3,1,2,615000,2021-08-04,-33.7528573645991,150.925705447293,2435.1532858735
166,"4/295 Flushcombe Road Blacktown 2148",4,2,1,776500,2021-08-03,-33.7921575101987,150.904710037124,2635.44701569556
167,"6/130 Newton Road Blacktown 2148",3,2,2,658000,2021-07-27,-33.7724713113962,150.893611978224,1349.15070904301
168,"47A/177A Reservior Road Blacktown 2148",3,2,1,559000,2021-07-23,-33.7974156876083,150.899935453618,3282.74574291018
169,"4 Thorpe Way Blacktown 2148",3,2,1,7e+05,2021-07-19,-33.7826549046592,150.883216993363,2732.82969037465
170,"5/28-32 Allawah Street Blacktown 2148",4,2,1,695000,2021-07-19,-33.770159875867,150.900791078294,638.171524758865
171,"62/17 Huntley Drive Blacktown 2148",3,2,1,620000,2021-07-01,-33.7932806014052,150.90161812068,2800.48347932862
172,"56a/177a Reservoir Road Blacktown 2148",3,2,1,511500,2021-07-01,-33.7974156876083,150.899935453618,3282.74574291018
173,"33/173A Reservoir Road Blacktown 2148",3,1,1,535000,2021-06-29,-33.7959387962688,150.899663209403,3127.92302263955
174,"6/70 Swinson Road Blacktown 2148",2,2,1,615000,2021-06-25,-33.779919638196,150.906236046416,1265.92434450441
175,"2/14-16 McCulloch Road Blacktown 2148",3,1,1,663500,2021-06-24,-33.7634668842719,150.891275774171,1599.52944731336
176,"35/41 Patricia Street Blacktown 2148",2,1,1,515000,2021-06-21,-33.7937263929256,150.903671351682,2819.56413005153
177,"26 Teagan Place Blacktown 2148",3,2,2,671000,2021-06-21,-33.7836901116109,150.892511937252,2174.67943903744
178,"6/33 Doonside Crescent Blacktown 2148",3,1,1,520000,2021-06-18,-33.7652451050306,150.892372630021,1441.79011000225
179,"8/299 Flushcombe Road Blacktown 2148",4,2,2,770000,2021-06-16,-33.792874791563,150.904551870611,2716.33434849258
180,"6/6 Kent Street Blacktown 2148",2,1,1,482000,2021-06-15,-33.7632541515693,150.899594561616,936.945553420697
181,"55/17 Huntley Drive Blacktown 2148",3,2,1,621000,2021-06-11,-33.7933916197128,150.902205859731,2802.73541941526
182,"2/15 Lancaster Street Blacktown 2148",4,2,1,715000,2021-06-11,-33.7684360117505,150.892903623587,1343.80818840892
183,"49a/177A Reservoir Road Blacktown 2148",3,2,2,550000,2021-06-11,-33.7974156876083,150.899935453618,3282.74574291018
184,"4/14-16 McCulloch Road Blacktown 2148",3,2,1,663500,2021-06-08,-33.7634668842719,150.891275774171,1599.52944731336
185,"31/177 Reservoir Road Blacktown 2148",3,1,1,490000,2021-06-08,-33.7968446285449,150.899575031781,3227.97468510187
186,"5/117-119 Stephen Street Blacktown 2148",2,1,1,580000,2021-06-04,-33.7622359598811,150.920156543572,1374.33304694225
187,"40/19 WYE Street Blacktown 2148",3,2,2,567000,2021-06-04,-33.7904096319295,150.910445354372,2444.91862225252
188,"1/15-17 Moren Street Blacktown 2148",4,2,1,715500,2021-06-03,-33.7872884207346,150.904806093734,2095.47957368803
189,"1/14 Lancaster Street Blacktown 2148",4,2,2,680000,2021-05-31,-33.7681133084782,150.892149252301,1414.50748523607
190,"31/130 Reservoir Road Blacktown 2148",3,1,2,565000,2021-05-28,-33.7885489332436,150.897367573761,2408.73626127695
191,"43 St Pauls Way Blacktown 2148",3,2,2,640000,2021-05-28,-33.7831762590367,150.8915520417,2189.34179820263
192,"2/31-35 Fifth Avenue Blacktown 2148",2,1,2,535000,2021-05-26,-33.7625175499183,150.909624430775,706.051074607443
193,"7/120-122 Kildare Road Blacktown 2148",3,2,1,682000,2021-05-20,-33.7698600132809,150.894858618684,1171.33061951609
194,"6/295 Flushcombe Road Blacktown 2148",4,2,1,763000,2021-05-18,-33.7921575101987,150.904710037124,2635.44701569556
195,"3/15 Lancaster Street Blacktown 2148",4,2,2,8e+05,2021-05-17,-33.7684360117505,150.892903623587,1343.80818840892
196,"55B/179 Reservoir Road Blacktown 2148",3,1,2,543000,2021-05-08,-33.7978908576993,150.898736254731,3359.27655457583
197,"46/130 Reservoir Road Blacktown 2148",3,1,1,547500,2021-05-07,-33.7886187544971,150.89704135009,2427.6927439069
198,"4/16 Norfolk Street Blacktown 2148",5,3,2,725000,2021-05-06,-33.7630625831723,150.898220851504,1050.73200892861
199,"45A/177A Reservior Road Blacktown 2148",3,2,2,595000,2021-05-04,-33.7974156876083,150.899935453618,3282.74574291018
200,"6/45 Clare Street Blacktown 2148",3,2,2,580000,2021-04-29,-33.7945173512187,150.901588951657,2936.21433926815
201,"4 Essence Glade Blacktown 2148",2,1,1,685000,2021-04-23,-33.7593833467734,150.900489832694,1209.26084736897
202,"81A Newton Road Blacktown 2148",4,2,2,743500,2021-04-20,-33.7723981373815,150.898765507573,906.431207848579
203,"59/177 Reservoir Road Blacktown 2148",3,1,1,484999,2021-04-19,-33.7970716523924,150.898312214249,3280.66826137126
204,"4/20-22 Carinya Street Blacktown 2148",2,2,1,550000,2021-04-16,-33.7710467231325,150.902377018194,541.180746613099
205,"22/130 Reservoir Road Blacktown 2148",3,1,1,550000,2021-04-16,-33.7889598560468,150.897768144914,2437.16207244682
206,"1/10 Filey Street Blacktown 2148",3,2,2,650000,2021-04-08,-33.7902849930293,150.907740095122,2415.18588069205
207,"42/162 Walters Road Blacktown 2148",4,2,2,695000,2021-03-29,-33.7857083062575,150.890207500612,2483.71020107202
208,"40/162 Walters Road Blacktown 2148",4,2,2,688000,2021-03-29,-33.7858800514535,150.890168860038,2500.6885534421
209,"81/130 Reservoir Road Blacktown 2148",2,1,1,505000,2021-03-28,-33.7882848194746,150.896736332633,2405.06590701032
210,"1/14 McCulloch Road Blacktown 2148",3,2,1,650000,2021-03-25,-33.7634668842719,150.891275774171,1599.52944731336
211,"1/47 Cambridge Street Blacktown 2148",3,2,2,658000,2021-03-19,-33.7597893661632,150.916663720699,1300.40849055012
212,"12/28-32 Carinya Street Blacktown 2148",2,2,1,512000,2021-03-18,-33.7719998293426,150.902220611881,613.08881096167
213,"97/130 Reservoir Road Blacktown 2148",3,1,1,550000,2021-03-16,-33.7880117370691,150.897713662543,2341.21744604441
214,"6 Tee Glade Blacktown 2148",2,1,1,607000,2021-03-12,-33.7572196003782,150.902515738691,1344.84704127151
215,"11/117 - 119 Stephen Street Blacktown 2148",2,1,1,535000,2021-03-12,-33.7622359598811,150.920156543572,1374.33304694225
216,"12B Lancaster Street Blacktown 2148",4,2,1,650000,2021-03-10,-33.7681133084782,150.892149252301,1414.50748523607
217,"18/307 Flushcombe Road Blacktown 2148",3,1,1,560000,2021-03-05,-33.7938028358826,150.904149203982,2822.921795503
218,"10A Douglas Road Road Blacktown 2148",3,2,1,650000,2021-03-01,-33.7824988336221,150.891795033073,2118.60803326889
219,"46/162 Walters Road Blacktown 2148",4,2,2,680000,2021-02-28,-33.7857488327593,150.889939195891,2503.14654100199
220,"3 Gould Way Blacktown 2148",3,2,1,615000,2021-02-27,-33.7837111501879,150.883218669744,2801.71424065721
221,"1 Range Glade Blacktown 2148",1,1,1,478900,2021-02-22,-33.7623192759987,150.901842168952,868.447298272965
222,"68/17 Huntley Drive Blacktown 2148",3,2,2,6e+05,2021-02-19,-33.7935735908307,150.90172549286,2830.63265855308
