"House_ID","address","bedroom","bathroom","carspace","soldprice","yearsold","latitude","longitude","distance_to_train_station"
39,"1/627-629 Princes Highway Kirrawee 2232",3,1,2,950000,2021-11-26,-34.0312911123183,151.067691953419,544.385925905239
40,"2/6-8 Best Crescent Kirrawee 2232",3,3,2,1240000,2021-11-16,-34.0362576414068,151.067585419429,395.664578579838
41,"2/4 Clements Parade Kirrawee 2232",2,1,1,880000,2021-11-10,-34.034575267711,151.078024996015,595.947696693678
42,"29/41 Bath Road Kirrawee 2232",3,2,2,1020000,2021-11-02,-34.0228219116213,151.077629789281,1462.70320489666
43,"7/3 Clements Parade Kirrawee 2232",3,1,2,1121000,2021-10-30,-34.0342477448444,151.079614623952,745.312920332683
44,"21B Waratah Street Kirrawee 2232",3,1,1,1025000,2021-10-19,-34.0290038585798,151.079399460498,980.253039324385
45,"19/41 Bath Road Kirrawee 2232",3,2,1,980000,2021-09-29,-34.0231127636615,151.07752074072,1428.93905765862
46,"1/81 Bath Road Kirrawee 2232",3,2,1,990000,2021-09-23,-34.0246657207723,151.077490901145,1269.81858079914
47,"8/6-8 Durbar Avenue Kirrawee 2232",2,1,1,1050000,2021-09-23,-34.0331097338503,151.080152239222,817.206665609831
48,"25 Corella Rd Kirrawee 2232",4,2,2,1520000,2021-09-23,-34.0389588773432,151.076827054413,656.832236829485
49,"4/12-16 Durbar Avenue Kirrawee 2232",3,2,2,1200000,2021-05-15,-34.0330310277795,151.079610600639,771.375356964259
50,"1/6-8 Hotham Road Kirrawee 2232",3,2,2,1205000,2021-05-14,-34.027569756856,151.082185353656,1278.72112999831
51,"10/17 Clements Parade Kirrawee 2232",3,2,2,1346000,2021-05-09,-34.0340843815515,151.07849295767,645.058936103614
52,"4/13-17 Durbar Avenue Kirrawee 2232",3,2,2,1070000,2021-05-03,-34.0325574921596,151.079663071353,792.294158256865
53,"14/17 Clements Parade Kirrawee 2232",3,2,2,1080000,2021-04-14,-34.0340843815515,151.07849295767,645.058936103614
54,"29/465-479 The Boulevarde Kirrawee 2232",3,1,1,800001,2021-04-08,-34.0247931676101,151.07536784889,1185.2973559298
55,"9/81 Bath Road Kirrawee 2232",3,2,1,915000,2021-04-01,-34.0243922611812,151.077165012749,1285.03621510333
56,"4/17 Clements Parade Kirrawee 2232",3,2,4,1160000,2021-03-27,-34.0340843815515,151.07849295767,645.058936103614
57,"26/41 Bath Road Kirrawee 2232",3,2,1,9e+05,2021-03-23,-34.022850158635,151.07782978149,1466.94768520676
58,"3/13 Durbar Avenue Kirrawee 2232",3,2,3,960000,2021-03-19,-34.0325450031238,151.079586879853,786.160463658515
59,"2/6-8 Durbar Avenue Kirrawee 2232",3,3,2,1090000,2021-03-19,-34.0331097338503,151.080152239222,817.206665609831
60,"30/41 Bath Road Kirrawee 2232",3,2,2,908000,2021-03-17,-34.0228198999645,151.077573295253,1460.93044101925
61,"37/81 Bath Road Kirrawee 2232",3,2,1,870000,2021-03-04,-34.0239413147904,151.077256124037,1334.45424993719
62,"39/41 Bath Road Kirrawee 2232",3,2,1,810000,2021-02-23,-34.0226683970646,151.077858112323,1486.59161005351
63,"55/41 Bath Road Kirrawee 2232",3,2,1,840000,2021-02-23,-34.022183587785,151.0773753147,1520.21840424553
64,"6/41 Bath Road Kirrawee 2232",3,2,1,855000,2021-02-22,-34.0233349679147,151.077486374917,1404.89311637516
65,"14/17-21 Clements Parade Kirrawee 2232",3,2,2,971000,2021-02-08,-34.0340843815515,151.07849295767,645.058936103614
66,"4/6-8 Durbar Avenue Kirrawee 2232",2,2,NA,930000,2021-02-05,-34.0331097338503,151.080152239222,817.206665609831
67,"2/13-17 Durbar Avenue Kirrawee 2232",3,2,3,899000,2021-01-22,-34.0325354896637,151.07944774026,774.486135010512
68,"36B Marshall Road Kirrawee 2232",3,2,1,1100000,2020-12-23,-34.0254497220858,151.081535253246,1402.0871172756
69,"34/81 Bath Road Kirrawee 2232",3,2,1,737000,2020-12-23,-34.0238178912661,151.077055293637,1340.01288725529
70,"2/1-3 Hunter Street Kirrawee 2232",3,2,2,904000,2020-12-18,-34.0418837424563,151.075285873877,842.237438720414
71,"12/27 Durbar Avenue Kirrawee 2232",3,2,2,960000,2020-12-12,-34.0323280794697,151.078530005682,705.105938786884
72,"5/404 Forest Road Kirrawee 2232",3,2,2,890000,2020-11-27,-34.0392329236675,151.064638509911,797.300003875613
73,"1/13-17 Durbar Avenue Kirrawee 2232",3,2,3,860000,2020-11-20,-34.0325265629369,151.079387642014,769.644808887559
74,"5/13-17 Durbar Avenue Kirrawee 2232",3,2,2,820000,2020-11-13,-34.03237133009,151.07940189125,777.136521096076
75,"9/59 Bligh Street Kirrawee 2232",4,3,2,1e+06,2020-10-12,-34.0414264677285,151.06640114033,863.303139273377
76,"49/81 Bath Road Kirrawee 2232",3,2,1,770000,2020-09-30,-34.0235750675311,151.077052862885,1365.00690495494
77,"10/13-17 Durbar Avenue Kirrawee 2232",3,2,2,908000,2020-09-01,-34.0324456775712,151.079754685555,804.511240315733
78,"47/41 Bath Road Kirrawee 2232",3,2,1,757500,2020-08-27,-34.0223775031149,151.077577318567,1506.76932129457
79,"5/31-37 Durbar Avenue Kirrawee 2232",3,2,2,1030000,2020-08-07,-34.0323112737538,151.077879905271,651.917919186888
80,"6/81 Bath Road Kirrawee 2232",3,2,1,710000,2020-07-23,-34.0246205423142,151.077172221186,1262.06686104735
81,"404A President Avenue Kirrawee 2232",4,3,2,1063500,2020-06-30,-34.0370362363928,151.077390569764,583.169411697296
82,"6/465 The Boulevarde Kirrawee 2232",3,2,2,751000,2020-06-24,-34.0248672636342,151.075365082862,1177.34198365346
83,"32/41 Bath Road Kirrawee 2232",3,2,2,762000,2020-06-02,-34.0227875458183,151.077431892547,1459.39089531233
84,"4/2 Bligh Street Kirrawee 2232",3,2,2,880000,2020-05-25,-34.0460236063441,151.07425280431,1255.09407045265
85,"42/41 Bath Road Kirrawee 2232",3,2,1,750000,2020-05-25,-34.0224098153517,151.077922736796,1515.43705403715
86,"70/465 The Boulevarde Kirrawee 2232",3,1,2,735000,2020-05-23,-34.0248672636342,151.075365082862,1177.34198365346
87,"10/27-29 Durbar Avenue Kirrawee 2232",3,2,2,9e+05,2020-05-01,-34.0323280794697,151.078530005682,705.105938786884
88,"2/12-16 Durbar Avenue Kirrawee 2232",3,2,2,1060000,2020-04-28,-34.0330310277795,151.079610600639,771.375356964259
89,"1/68-70 Flora Street Kirrawee 2232",2,1,1,775000,2020-03-21,-34.0337258456432,151.068878411813,285.209615554757
90,"2/41 Bath Road Kirrawee 2232",3,2,1,787000,2020-03-17,-34.023478382278,151.077682343813,1397.37328017242
91,"1/3-5 Churchill Avenue Kirrawee 2232",3,2,2,1060000,2020-02-29,-34.036924631352,151.073191655368,263.576937992691
92,"6/404 Forest Road Kirrawee 2232",3,2,2,870000,2020-02-29,-34.0392329236675,151.064638509911,797.300003875613
93,"2/186-190 Bath Road Kirrawee 2232",3,2,1,9e+05,2020-02-28,-34.0378967225728,151.075387294905,479.04224242394
94,"44/41 Bath Road Kirrawee 2232",3,2,1,725000,2020-02-14,-34.0224037384719,151.077783345747,1511.14595887151
95,"2/158 Bath Road Kirrawee 2232",3,2,2,1120000,2020-02-12,-34.033741268345,151.07627854267,454.251208147375
96,"4/10 Durbar Avenue Kirrawee 2232",2,1,1,670000,2020-01-22,-34.0330762481471,151.079922491256,797.696876206224
97,"74/465 The Boulevarde Kirrawee 2232",3,1,2,755000,2019-12-27,-34.0248672636342,151.075365082862,1177.34198365346
98,"2/4 Clements Parade Kirrawee 2232",2,1,1,715000,2019-11-28,-34.034575267711,151.078024996015,595.947696693678
99,"52/465-479 The Boulevarde Kirrawee 2232",3,1,1,770000,2019-11-15,-34.0247931676101,151.07536784889,1185.2973559298
100,"13/72-78 Flora Street Kirrawee 2232",3,2,1,9e+05,2019-11-06,-34.0337809985661,151.068364265872,324.954198759186
101,"5/12-16 Durbar Avenue Kirrawee 2232",3,2,2,1100000,2019-11-06,-34.0330310277795,151.079610600639,771.375356964259
102,"10/59 Bligh Street Kirrawee 2232",4,3,2,1075000,2019-11-01,-34.0414488893195,151.06651194909,859.779618004788
103,"26/81 Bath Road Kirrawee 2232",3,2,1,728000,2019-10-12,-34.0241623455771,151.076825378033,1296.51231325677
104,"20/41 Bath Road Kirrawee 2232",3,2,1,747000,2019-09-28,-34.0231551760915,151.077571199777,1426.37636584761
105,"7/27-29 Durbar Avenue Kirrawee 2232",3,2,2,985000,2019-09-27,-34.0323280794697,151.078530005682,705.105938786884
106,"86/465 The Boulevarde Kirrawee 2232",3,2,2,731000,2019-09-12,-34.0248672636342,151.075365082862,1177.34198365346
107,"67/465 The Boulevarde Kirrawee 2232",3,1,2,705000,2019-09-06,-34.0248672636342,151.075365082862,1177.34198365346
108,"13/81 Bath Road Kirrawee 2232",3,2,1,785000,2019-09-05,-34.0245213424901,151.076935851517,1263.47131138527
109,"12/80-82 Flora Street Kirrawee 2232",3,2,1,815000,2019-09-03,-34.0336719919153,151.067903177379,368.800891504898
110,"11/72-78 Flora Street Kirrawee 2232",3,2,1,849000,2019-08-30,-34.0338048031711,151.068540285839,309.070367713658
111,"23/41 Bath Road Kirrawee 2232",3,2,1,725000,2019-08-21,-34.0232501430545,151.077724756244,1422.22086517586
112,"5/68-70 Flora Street Kirrawee 2232",2,1,1,760000,2019-08-13,-34.0337258456432,151.068878411813,285.209615554757
113,"4/27-29 Durbar Avenue Kirrawee 2232",3,2,2,916000,2019-08-06,-34.032343376443,151.078656991515,715.073542736094
114,"17/41 Bath Road Kirrawee 2232",3,2,1,716000,2019-07-12,-34.0230461275312,151.07736927973,1430.51947919043
115,"13/80-82 Flora Street Kirrawee 2232",3,2,1,895000,2019-07-08,-34.0335225844912,151.06794030921,372.528132969287
116,"4/13 Durbar Avenue Kirrawee 2232",3,2,2,807000,2019-06-20,-34.0325574921596,151.079663071353,792.294158256865
117,"3/31-37 Durbar Avenue Kirrawee 2232",3,2,2,950000,2019-06-19,-34.0323508363368,151.078156843352,672.865934535992
118,"35/41 Bath Road Kirrawee 2232",3,2,2,678000,2019-05-31,-34.0226340312616,151.07759953061,1481.00981071978
119,"3/26 Marshall Road Kirrawee 2232",3,2,2,9e+05,2019-04-29,-34.0246155550818,151.081717308183,1484.04544290773
120,"30/81 Bath Road Kirrawee 2232",3,2,2,735000,2019-03-29,-34.0239542229213,151.076867287549,1319.46004198257
121,"2/476 The Boulevarde Kirrawee 2232",2,1,1,670000,2019-03-25,-34.0253583174317,151.071863878086,1070.08258685739
122,"11/31-37 Durbar Ave Kirrawee 2232",4,3,2,1055000,2019-02-26,-34.0321628721581,151.078012171703,670.34998900915
123,"2/81 Bath Road Kirrawee 2232",3,2,1,777500,2018-11-08,-34.0246568778645,151.077431976366,1268.38527313127
124,"4/81 Bath Road Kirrawee 2232",3,2,1,760000,2018-10-17,-34.0246238112564,151.077303733247,1266.74207639343
125,"6/3-5 Churchill Ave Kirrawee 2232",3,2,2,915000,2018-10-12,-34.036924631352,151.073191655368,263.576937992691
126,"5/72-78 Flora Street Kirrawee 2232",3,1,1,820000,2018-08-28,-34.0337690962636,151.06811079712,346.953869385001
127,"66/465 The Boulevarde Kirrawee 2232",3,1,2,707500,2018-08-08,-34.0248672636342,151.075365082862,1177.34198365346
128,"6/27-29 Durbar Avenue Kirrawee 2232",3,2,2,950000,2018-07-27,-34.0323280794697,151.078530005682,705.105938786884
129,"68/465 The Boulevarde Kirrawee 2232",3,1,2,745000,2018-06-13,-34.0248672636342,151.075365082862,1177.34198365346
130,"1/13 Corella Road Kirrawee 2232",4,3,2,1360000,2018-06-06,-34.0380901768981,151.076960326674,605.73177748257
131,"19/81 Bath Road Kirrawee 2232",3,2,2,730000,2018-05-09,-34.0245576361309,151.076615578996,1248.46536981811
132,"1/620 Princes Hwy Kirrawee 2232",3,2,2,680000,2018-04-27,-34.0322939232142,151.068630139841,403.477979957388
133,"6/17-21 Clements Parade Kirrawee 2232",3,2,3,1050000,2018-04-18,-34.0340843815515,151.07849295767,645.058936103614
134,"84/465 The Boulevarde Kirrawee 2232",3,2,1,760000,2018-04-12,-34.0248672636342,151.075365082862,1177.34198365346
135,"9/31-37 Durbar Ave Kirrawee 2232",4,3,2,1200000,2018-01-19,-34.0321875987724,151.078184671271,683.21968952559
136,"3/623 Princes Highway Kirrawee 2232",3,2,2,880000,2018-01-19,-34.0313407331851,151.068134098811,514.0530362063
137,"1/4-6 Bligh St Kirrawee 2232",3,2,2,950000,2017-12-17,-34.0458233207678,151.073947283939,1227.92099201054
138,"11/41 Bath Road Kirrawee 2232",3,2,1,8e+05,2017-11-10,-34.023151152778,151.07716928752,1412.8443456977
139,"27/41 Bath Road Kirrawee 2232",3,2,1,782000,2017-11-10,-34.0228340234714,151.077759122047,1466.05345501872
140,"14/80-82 Flora Street Kirrawee 2232",3,2,1,925000,2017-10-24,-34.0335225844912,151.06794030921,372.528132969287
141,"1/59 Bligh Street Kirrawee 2232",4,3,6,1589000,2017-10-21,-34.041324627605,151.065754057404,888.674022060251
142,"10/59 Bligh Street Kirrawee 2232",4,3,2,1139000,2017-09-25,-34.0414488893195,151.06651194909,859.779618004788
143,"3/465 The Boulevarde Kirrawee 2232",3,2,2,830000,2017-09-09,-34.0248672636342,151.075365082862,1177.34198365346
144,"64/465-479 The Boulevarde Kirrawee 2232",3,1,1,780000,2017-07-07,-34.0247931676101,151.07536784889,1185.2973559298
145,"64/41 Bath Road Kirrawee 2232",3,2,2,825000,2017-06-21,-34.0222401237219,151.078007561657,1535.88398451139
146,"10/31-37 Durbar Avenue Kirrawee 2232",4,3,2,1136000,2017-06-20,-34.032175864108,151.078101187515,676.961781620566
147,"14/17-21 Clements Parade Kirrawee 2232",3,2,2,970000,2017-06-16,-34.0340843815515,151.07849295767,645.058936103614
148,"72/465 The Boulevarde Kirrawee 2232",3,1,2,818775,2017-06-14,-34.0248672636342,151.075365082862,1177.34198365346
149,"29/41 Bath Road Kirrawee 2232",3,2,2,810000,2017-05-20,-34.0228219116213,151.077629789281,1462.70320489666
150,"1/116 Auburn Street Kirrawee 2232",4,2,2,980000,2017-03-18,-34.0401390493103,151.063892688166,913.51240699483
151,"1/41 Bath Road Kirrawee 2232",3,2,1,805000,2017-03-16,-34.023512748081,151.077734898346,1395.83705392986
152,"1/184 Bath Road Kirrawee 2232",3,2,1,1002000,2016-12-01,-34.0374438064347,151.075562392862,459.076649796189
153,"7/72-78 Flora Street Kirrawee 2232",3,3,1,805000,2016-11-23,-34.0335751809336,151.068392764343,332.59927533042
154,"6/80-82 Flora Street Kirrawee 2232",3,2,1,922000,2016-11-22,-34.0337643604883,151.067657587616,386.062772593003
155,"2/41 Bath Road Kirrawee 2232",3,2,1,720000,2016-11-19,-34.023478382278,151.077682343813,1397.37328017242
156,"77/465-479 The Boulevarde Kirrawee 2232",3,2,1,699950,2016-08-22,-34.0247931676101,151.07536784889,1185.2973559298
157,"2/81 Bath Road Kirrawee 2232",3,2,1,786000,2016-08-10,-34.0246568778645,151.077431976366,1268.38527313127
158,"9/13 Durbar Avenue Kirrawee 2232",3,2,2,855000,2016-08-09,-34.0323950927855,151.079702885393,802.02888209794
159,"5/36-38 Durbar Avenue Kirrawee 2232",3,2,4,1070000,2016-07-16,-34.0327692609433,151.077814442607,624.864640707487
160,"30/465-479 The Boulevarde Kirrawee 2232",3,1,1,725000,2016-07-12,-34.0247931676101,151.07536784889,1185.2973559298
161,"34/41 Bath Road Kirrawee 2232",3,2,2,750000,2016-07-04,-34.0226118192182,151.07753892945,1481.21916395314
162,"53/41 Bath Road Kirrawee 2232",3,2,2,710000,2016-06-22,-34.0222987132251,151.07736927973,1508.03017714905
163,"36/465-479 The Boulevarde Kirrawee 2232",3,1,2,720000,2016-05-30,-34.0247931676101,151.07536784889,1185.2973559298
164,"61/41 Bath Road Kirrawee 2232",3,2,1,720000,2016-05-26,-34.022226000215,151.077815699893,1530.59656121517
165,"7/81 Bath rd Kirrawee 2232",3,2,2,685000,2016-05-18,-34.0243381979057,151.077290825116,1295.22815229212
166,"6/13 Durbar Avenue Kirrawee 2232",3,2,2,860000,2016-04-21,-34.0323600145208,151.079479842949,784.281692303567
167,"31/81 Bath Road Kirrawee 2232",3,2,2,785000,2016-04-20,-34.0237267380691,151.076891511249,1343.83694386931
168,"52/465-479 The Boulevarde Kirrawee 2232",3,1,1,730000,2016-04-13,-34.0247931676101,151.07536784889,1185.2973559298
169,"2/490 The Boulevarde Kirrawee 2232",2,1,1,610000,2016-03-29,-34.0251999832807,151.070533502414,1091.68919350255
170,"2/4 Clements Parade Kirrawee 2232",2,1,1,665000,2016-03-24,-34.034575267711,151.078024996015,595.947696693678
171,"8/27 Durbar Avenue Kirrawee 2232",3,2,2,895000,2016-03-17,-34.0323280794697,151.078530005682,705.105938786884
172,"2/68-70 Flora Street Kirrawee 2232",2,1,1,736000,2016-03-11,-34.0337258456432,151.068878411813,285.209615554757
173,"24/41 Bath Road Kirrawee 2232",3,2,1,732000,2016-03-07,-34.0232925554846,151.077771191987,1419.60928618008
174,"2/186-190 Bath Road Kirrawee 2232",3,2,1,825000,2016-02-15,-34.0378967225728,151.075387294905,479.04224242394
175,"2/186-190 Bath Road Kirrawee 2232",3,2,1,825000,2016-02-15,-34.0378967225728,151.075387294905,479.04224242394
176,"1/36-38 Durbar Avenue Kirrawee 2232",3,2,2,905000,2016-01-22,-34.0327692609433,151.077814442607,624.864640707487
177,"21 Mundakal Avenue Kirrawee 2232",4,2,2,1075000,2016-01-20,-34.0402217786946,151.070071240454,601.20790851727
178,"2/116 Auburn Street Kirrawee 2232",3,2,2,815000,2016-01-15,-34.0401390493103,151.063892688166,913.51240699483
179,"8/186 Bath Road Kirrawee 2232",3,2,1,840000,2015-12-12,-34.0377382207838,151.075413027348,468.999903218592
180,"6/80-82 Flora Street Kirrawee 2232",3,2,1,840000,2015-10-30,-34.0337643604883,151.067657587616,386.062772593003
181,"39/81 Bath Road Kirrawee 2232",3,2,1,745000,2015-10-23,-34.0240187635757,151.077350504267,1329.98774164355
182,"27/465 The Boulevarde Kirrawee 2232",3,1,1,645000,2015-09-26,-34.0248672636342,151.075365082862,1177.34198365346
183,"5/80 Flora Street Kirrawee 2232",3,2,1,820000,2015-09-17,-34.0337643604883,151.067657587616,386.062772593003
184,"33/81 Bath Road Kirrawee 2232",3,2,1,735000,2015-09-15,-34.0237928712851,151.077016569244,1341.25378211341
185,"49/465 The Boulevarde Kirrawee 2232",3,1,2,690000,2015-08-28,-34.0248672636342,151.075365082862,1177.34198365346
186,"54/41 Bath Road Kirrawee 2232",3,2,2,765000,2015-08-27,-34.0222441889449,151.077383361327,1514.16696518286
187,"48/81 Bath Road Kirrawee 2232",3,2,1,740000,2015-08-15,-34.0235992912313,151.077116565349,1364.68959938606
188,"4/39-41 Durbar Avenue Kirrawee 2232",3,2,2,1017000,2015-07-22,-34.0321900295244,151.077597518953,635.274140976266
189,"30/41 Bath Road Kirrawee 2232",3,2,2,720000,2015-06-13,-34.0228198999645,151.077573295253,1460.93044101925
190,"30/41 Bath Road Kirrawee 2232",3,2,2,720000,2015-06-13,-34.0228198999645,151.077573295253,1460.93044101925
191,"11/41 Bath Road Kirrawee 2232",3,2,1,710000,2015-05-11,-34.023151152778,151.07716928752,1412.8443456977
192,"27/41 Bath Road Kirrawee 2232",3,2,1,656000,2015-04-14,-34.0228340234714,151.077759122047,1466.05345501872
193,"13/59 Bligh Street Kirrawee 2232",4,3,2,1055000,2015-04-10,-34.0414992645576,151.066806321529,850.10530839515
194,"2/1 Moona Road Kirrawee 2232",3,2,2,750000,2015-03-28,-34.024637264211,151.070538699194,1154.05755666973
195,"40/465 The Boulevarde Kirrawee 2232",3,2,1,655000,2015-03-24,-34.0248672636342,151.075365082862,1177.34198365346
196,"1/19-23 Durbar Avenue Kirrawee 2232",3,2,3,821000,2015-03-12,-34.0324585857021,151.078929571006,733.1128575994
197,"12/72 Flora Street Kirrawee 2232",2,2,1,671000,2015-03-11,-34.0337809985661,151.068364265872,324.954198759186
198,"7/19-23 Durbar Avenue Kirrawee 2232",3,2,2,790500,2015-02-06,-34.032292037286,151.079096119422,754.468028980472
199,"36/465-479 The Boulevarde Kirrawee 2232",3,1,2,621000,2015-01-27,-34.0247931676101,151.07536784889,1185.2973559298
200,"1/81 Bath Road Kirrawee 2232",3,2,1,643000,2014-12-20,-34.0246657207723,151.077490901145,1269.81858079914
201,"33/41 Bath Road Kirrawee 2232",3,2,2,650000,2014-12-13,-34.0226037306816,151.077474304977,1479.85502186896
202,"8/13-17 Durbar Avenue Kirrawee 2232",3,2,2,752000,2014-12-09,-34.0323695279809,151.079626190979,796.45366932502
203,"5/68-70 Flora Street Kirrawee 2232",2,1,1,684000,2014-12-08,-34.0337258456432,151.068878411813,285.209615554757
204,"26/41 Bath Road Kirrawee 2232",3,2,1,645000,2014-12-01,-34.022850158635,151.07782978149,1466.94768520676
205,"38/465 The Boulevarde Kirrawee 2232",3,1,1,620000,2014-11-28,-34.0248672636342,151.075365082862,1177.34198365346
206,"11/186 Bath Road Kirrawee 2232",3,2,2,811016,2014-11-07,-34.0375811858278,151.075415877195,457.8993119262
207,"2/404 President Avenue Kirrawee 2232",4,2,2,960000,2014-10-11,-34.0370362363928,151.077390569764,583.169411697296
208,"4/68 Flora Street Kirrawee 2232",2,1,1,679500,2014-10-01,-34.0337258456432,151.068878411813,285.209615554757
209,"4/80-82 Flora Street Kirrawee 2232",3,2,1,680000,2014-09-29,-34.0336339380749,151.0676918696,388.415627577108
210,"47/465 The Boulevarde Kirrawee 2232",3,1,2,620000,2014-09-26,-34.0248672636342,151.075365082862,1177.34198365346
211,"56/41 Bath Road Kirrawee 2232",3,2,2,652000,2014-09-22,-34.0221391217886,151.077391491773,1525.37713251081
212,"4/72-78 Flora Street Kirrawee 2232",2,1,1,633501,2014-09-22,-34.0335930343874,151.068140552877,352.481236778354
213,"1/2 Bligh Street Kirrawee 2232",3,2,2,741333,2014-09-08,-34.0460236063441,151.07425280431,1255.09407045265
214,"5/402-404 Forest Road Kirrawee 2232",3,2,2,757500,2014-08-28,-34.0392329236675,151.064638509911,797.300003875613
215,"7/13-17 Durbar Avenue Kirrawee 2232",3,2,2,743000,2014-08-25,-34.0323582124116,151.079555363897,790.831514636211
216,"3/19-23 Durbar Avenue Kirrawee 2232",3,2,3,737000,2014-08-15,-34.0324878385442,151.079127300102,748.802515714468
217,"6/27-29 Durbar Avenue Kirrawee 2232",3,2,2,768000,2014-08-09,-34.0323280794697,151.078530005682,705.105938786884
218,"10/19 Durbar Avenue Kirrawee 2232",3,2,2,780000,2014-07-26,-34.0323801729979,151.079294351432,767.566546453012
