"House_ID","address","bedroom","bathroom","carspace","soldprice","yearsold","latitude","longitude","distance_to_train_station"
25,"2/47 Knox Road Doonside 2767",4,2,2,651000,2020-04-06,-33.760287754126,150.864292835288,584.001602828717
26,"16/34 Power Street Doonside 2767",4,2,2,660000,2020-04-06,-33.7571254716055,150.872459826466,806.806906965716
27,"12/185 Knox Road Doonside 2767",3,2,2,496000,2020-03-10,-33.7488201790251,150.867223903009,1673.32942371012
28,"4/36 Criterion Crescent Doonside 2767",2,2,1,492000,2019-12-16,-33.7483761057949,150.870952844094,1724.11282267248
29,"3/52 Cameron Street Doonside 2767",5,3,2,648000,2019-11-01,-33.7587011436739,150.868228474105,569.791022344177
30,"42 Criterion Crescent Doonside 2767",5,3,2,650000,2019-09-17,-33.7483761057949,150.870952844094,1724.11282267248
31,"13/185 Knox Road Doonside 2767",3,2,2,480000,2019-07-24,-33.7488201790251,150.867223903009,1673.32942371012
32,"10/62 Hill End Road Doonside 2767",4,2,2,530000,2019-05-23,-33.7589229707415,150.869773929412,545.258706572376
33,"2/48 Denis Winston Drive Doonside 2767",4,2,2,590000,2019-04-24,-33.7791033246457,150.879986943156,1985.73976589363
34,"6/52 Cameron Street Doonside 2767",5,3,2,630000,2019-02-27,-33.7587011436739,150.868228474105,569.791022344177
35,"5/51-53 Coveny St Doonside 2767",3,2,2,440000,2018-10-16,-33.7592416087907,150.868122526849,511.630555766985
36,"7/47-49 Knox Road Doonside 2767",4,2,2,640000,2018-09-13,-33.760287754126,150.864292835288,584.001602828717
37,"5/52 Cameron Street Doonside 2767",5,3,2,665000,2018-09-12,-33.7587011436739,150.868228474105,569.791022344177
38,"4/46 Earle Street Doonside 2767",4,2,1,620000,2018-08-24,-33.7613228353492,150.869237990523,274.282503091288
39,"6/46 Earle Street Doonside 2767",4,2,1,662000,2018-07-26,-33.7613228353492,150.869237990523,274.282503091288
40,"131A Douglas Road Doonside 2767",4,2,1,622500,2018-05-17,-33.78018245277,150.877582845687,1991.15510030163
41,"60B Hillend Road Doonside 2767",3,2,1,580000,2018-02-05,-33.7592599651587,150.869979788954,511.114314437759
42,"66B Hill End Road Doonside 2767",3,2,2,580000,2018-01-18,-33.7587353418389,150.870081293802,570.256968403271
43,"33 Griffin Pl Doonside 2767",3,1,1,635000,2018-01-11,-33.7774250580824,150.877610925062,1715.24587035947
44,"Townhouse 5 Doonside 2767",4,2,2,647500,2017-10-27,-33.7629809709999,150.872423768,328.801046237856
45,"213a Kildare Road Doonside 2767",4,2,1,669000,2017-08-07,-33.7668219505655,150.885269302356,1542.96266701573
46,"10/47 Knox Road Doonside 2767",4,2,1,633500,2017-07-24,-33.760287754126,150.864292835288,584.001602828717
47,"1/47-49 Knox Road Doonside 2767",4,2,2,641501,2017-07-13,-33.760287754126,150.864292835288,584.001602828717
48,"65a Hill End Road Doonside 2767",3,1,2,615000,2017-07-07,-33.7605681706968,150.870307186092,377.256399678433
49,"8/7 Graham Street Doonside 2767",3,2,1,6e+05,2017-05-22,-33.7622233032073,150.872444152307,362.502703729264
50,"2/185 Knox Road Doonside 2767",3,2,2,570000,2017-02-21,-33.7488201790251,150.867223903009,1673.32942371012
51,"2/167 Knox Road Doonside 2767",5,2,2,640000,2017-01-17,-33.7505244713978,150.866160490953,1498.75702129831
52,"Unit 4/65-67 Coveny Street Doonside 2767",4,2,1,575000,2016-11-03,-33.7590473581846,150.86667849257,568.961208705336
53,"209A Kildare Road Doonside 2767",4,2,1,635000,2016-09-23,-33.7668219505655,150.885269302356,1542.96266701573
54,"B/64 Hill End Road Doonside 2767",3,2,2,530000,2016-09-19,-33.7590100587155,150.869822125356,536.261294304372
55,"60c Hillend Road Doonside 2767",3,2,2,5e+05,2016-08-01,-33.7591929518428,150.869991272162,518.644636307096
56,"2/65 Coveny Street Doonside 2767",3,1,2,477500,2016-03-22,-33.7590473581846,150.86667849257,568.961208705336
57,"4/41 Knox Road Doonside 2767",3,2,1,6e+05,2016-02-05,-33.7608251598481,150.864189486422,553.683300592882
58,"66a/60-66 Hillend Road Doonside 2767",3,2,1,480000,2015-11-04,-33.7590100587155,150.869822125356,536.261294304372
59,"60a Hillend Road Doonside 2767",3,2,2,508000,2015-11-02,-33.7593509088081,150.869964450072,500.899190267298
60,"4/47 Knox Road Doonside 2767",3,2,1,570101,2015-07-24,-33.760287754126,150.864292835288,584.001602828717
61,"4/46 Earle Street Doonside 2767",4,2,1,566000,2015-05-11,-33.7613228353492,150.869237990523,274.282503091288
62,"9/51-53 Coveny Street Doonside 2767",3,1,1,475000,2015-04-07,-33.7592416087907,150.868122526849,511.630555766985
63,"12/7 Graham Street Doonside 2767",3,2,1,455000,2015-04-07,-33.7622204533602,150.872899541107,400.170709008499
64,"13/5-9 Graham Street Doonside 2767",2,2,1,405000,2015-02-13,-33.7622947170224,150.87292954832,399.182602259461
65,"19/31 Perigee Close Doonside 2767",3,1,2,455000,2015-02-10,-33.7651469110349,150.879358887151,970.388634130217
66,"5/41 Knox Street Doonside 2767",2,2,1,490000,2015-01-14,-33.7608251598481,150.864189486422,553.683300592882
67,"6/47 Knox Road Doonside 2767",4,2,1,5e+05,2014-12-13,-33.760287754126,150.864292835288,584.001602828717
68,"5/47 Knox Road Doonside 2767",3,2,2,447000,2014-12-03,-33.760287754126,150.864292835288,584.001602828717
69,"14/5-9 Graham Street Doonside 2767",3,2,1,465000,2014-12-03,-33.7623974791553,150.872895266336,391.66505757888
70,"10/5-9 Graham Street Doonside 2767",2,2,1,364000,2014-11-26,-33.7622661347325,150.87260407902,373.396810252956
71,"64b Hill End Road Doonside 2767",3,2,1,425000,2014-08-15,-33.7588712963084,150.870055393721,554.936724572146
72,"6/51-53 Coveny Street Doonside 2767",3,2,1,405000,2014-04-01,-33.7592416087907,150.868122526849,511.630555766985
73,"167 Knox Road Doonside 2767",5,2,2,430000,2013-08-23,-33.7505244713978,150.866160490953,1498.75702129831
74,"221b Hill End Road Doonside 2767",4,1,NA,990000,2013-05-01,-33.7478800647649,150.87295813061,1807.32042545176
75,"4/35 Knox Road Doonside 2767",3,2,2,317000,2013-05-01,-33.7613616435609,150.864086389013,528.627643028242
76,"6/41 Knox Road Doonside 2767",2,2,1,370000,2012-11-15,-33.7608251598481,150.864189486422,553.683300592882
77,"10/41-43 Knox Road Doonside 2767",2,2,1,290000,2012-10-26,-33.7608251598481,150.864189486422,553.683300592882
78,"10/41 Knox Road Doonside 2767",2,2,1,290000,2012-10-01,-33.7608251598481,150.864189486422,553.683300592882
79,"6/41 Knox Road Doonside 2767",2,2,1,531000,2012-10-01,-33.7608251598481,150.864189486422,553.683300592882
80,"2/41-43 KNOX ROAD Doonside 2767",3,3,2,395000,2012-09-01,-33.7608251598481,150.864189486422,553.683300592882
81,"1/41-43 KNOX ROAD Doonside 2767",3,2,2,395000,2012-09-01,-33.7608251598481,150.864189486422,553.683300592882
82,"3/41-43 Knox Road Doonside 2767",3,2,1,395000,2012-09-01,-33.7608251179386,150.864189402603,553.692312319113
83,"6/41-43 Knox Road Doonside 2767",2,2,1,395000,2012-09-01,-33.7608251598481,150.864189486422,553.683300592882
84,"9/41 Knox Road Doonside 2767",2,2,3,499999,2012-08-01,-33.7608251598481,150.864189486422,553.683300592882
85,"9/41-43 Knox Road Doonside 2767",2,2,1,377000,2012-08-01,-33.7608251598481,150.864189486422,553.683300592882
86,"2/41 Knox Road Doonside 2767",3,2,3,380000,2012-05-19,-33.7608251598481,150.864189486422,553.683300592882
87,"4/41 Knox Road Doonside 2767",3,2,3,380000,2012-05-17,-33.7608251598481,150.864189486422,553.683300592882
88,"5/41 Knox Road Doonside 2767",2,2,3,375000,2012-05-01,-33.7608251598481,150.864189486422,553.683300592882
89,"5/41 - 43 KNOX ROAD Doonside 2767",2,2,2,375000,2012-05-01,-33.7608251598481,150.864189486422,553.683300592882
90,"7/41 Knox Road Doonside 2767",2,2,2,650000,2012-05-01,-33.7608251598481,150.864189486422,553.683300592882
91,"11/31 Perigee Close Doonside 2767",3,1,1,290000,2012-05-01,-33.7645315955228,150.880006975904,1021.78673742594
92,"3/41 Knox Road Doonside 2767",3,2,3,383000,2012-05-01,-33.7608251179386,150.864189402603,553.692312319113
93,"1/41 Knox Road Doonside 2767",3,2,3,380000,2012-04-05,-33.7608251598481,150.864189486422,553.683300592882
94,"4/41 - 43 KNOX ROAD Doonside 2767",3,2,2,380000,2012-04-01,-33.7608251598481,150.864189486422,553.683300592882
95,"5 Griffin Place Doonside 2767",3,1,1,310000,2011-11-24,-33.7764720356914,150.878527402356,1665.32711903693
96,"5/65 Coveny Street Doonside 2767",4,2,1,330000,2011-10-01,-33.7590473581846,150.86667849257,568.961208705336
97,"4/219 Hill End Road Doonside 2767",2,1,1,257000,2011-09-17,-33.7478800647649,150.87295813061,1807.32042545176
98,"3/219 Hill End Road Doonside 2767",2,1,1,1050000,2011-09-17,-33.7478800647649,150.87295813061,1807.32042545176
99,"2/219 Hill End Road Doonside 2767",3,1,2,562000,2011-09-17,-33.7478800647649,150.87295813061,1807.32042545176
100,"5/52 Cameron Street Doonside 2767",5,3,3,860000,2011-09-02,-33.7587011436739,150.868228474105,569.791022344177
101,"52 Cameron Street Doonside 2767",4,2,1,372000,2011-09-01,-33.7587037839734,150.868227887372,569.50627861068
102,"4/52-54 Cameron street Doonside 2767",4,2,2,810000,2011-08-01,-33.7587011436739,150.868228474105,569.791022344177
103,"6/62 Hill End Road Doonside 2767",3,2,1,8e+05,2011-08-01,-33.7589009682456,150.869635125096,546.162153185433
104,"6/7 Graham Street Doonside 2767",3,2,1,3e+05,2011-08-01,-33.76254596457,150.872395621088,342.661427533205
105,"221a Hill End Road Doonside 2767",4,1,1,315000,2011-05-28,-33.7478800647649,150.87295813061,1807.32042545176
106,"2/51 Coveny Street Doonside 2767",3,1,1,330000,2011-05-03,-33.7592416087907,150.868122526849,511.630555766985
107,"4/47-49 Knox Road Doonside 2767",4,2,2,345000,2011-04-01,-33.760287754126,150.864292835288,584.001602828717
108,"7 35 doonside crescent Doonside 2767",3,2,2,327000,2011-01-01,-33.7651904131124,150.892024864858,2136.30114176813
109,"2/35 Knox Road Doonside 2767",3,2,1,763000,2010-11-01,-33.7613616435609,150.864086389013,528.627643028242
110,"3/60C Hill End Road Doonside 2767",3,2,1,648000,2010-08-01,-33.7591929518428,150.869991272162,518.644636307096
111,"10/35 Knox Road Doonside 2767",4,2,2,420000,2010-07-01,-33.7613616435609,150.864086389013,528.627643028242
112,"3/5-9 Graham Street Doonside 2767",3,2,1,303000,2010-06-12,-33.7625916459423,150.872743972984,370.579851122877
113,"233 Doonside Cresent Doonside 2767",4,2,1,542000,2010-03-01,-33.7629809853448,150.872423784282,328.802065540322
114,"4/5-9 Graham Street Doonside 2767",3,2,1,313000,2010-03-01,-33.7625788216305,150.872649760392,362.970841476079
115,"Lot4/65-67 Coveny Street Doonside 2767",4,2,1,680000,2009-11-01,-33.7590473581846,150.86667849257,568.961208705336
116,"2/62 Hill End Road Doonside 2767",4,1,2,288000,2009-10-03,-33.759299234375,150.869718441213,503.061539812074
117,"2/62 Hill End Road Doonside 2767",4,1,2,288000,2009-10-03,-33.759299234375,150.869718441213,503.061539812074
118,"131 Douglas Road Doonside 2767",4,1,2,390000,2009-08-01,-33.78018245277,150.877582845687,1991.15510030163
119,"8/26 Kenyon Crescent Doonside 2767",4,1,2,680000,2009-03-01,-33.7478800647649,150.87295813061,1807.32042545176
120,"2/221 Hill End Road Doonside 2767",4,2,1,359000,2009-01-01,-33.7478800647649,150.87295813061,1807.32042545176
121,"4/221 Hill End Road Doonside 2767",3,2,2,863000,2009-01-01,-33.7478800647649,150.87295813061,1807.32042545176
122,"7/35 Knox Road Doonside 2767",2,2,1,309000,2009-01-01,-33.7613616435609,150.864086389013,528.627643028242
123,"3/53 Hill End Road Doonside 2767",3,2,1,280000,2009-01-01,-33.761541603022,150.870210039835,272.968801018745
124,"3/62 Hill End Road Doonside 2767",3,2,1,330000,2008-10-01,-33.759275262132,150.869561448167,504.010616903735
125,"1A Graham Street Doonside 2767",3,1,1,512000,2007-07-01,-33.7626366986719,150.873229368996,411.278868013145
126,"12A Milson Road Doonside 2767",3,2,1,810000,2007-03-01,-33.761928050668,150.874058925954,511.259040284244
127,"8 Musgrove Crescent Doonside 2767",3,1,1,240000,2006-11-01,-33.751018836047,150.874767029134,1517.32581799342
128,"233 Doonside Crescent Doonside 2767",4,2,1,444000,2006-03-01,-33.7629809853448,150.872423784282,328.802065540322
129,"5 Griffin Place Doonside 2767",3,1,1,330000,2006-03-01,-33.7764720356914,150.878527402356,1665.32711903693
130,"6/65 Coveny Street Doonside 2767",4,2,1,338000,2005-09-01,-33.7590473581846,150.86667849257,568.961208705336
131,"8/35 Knox Road Doonside 2767",2,2,1,295000,2005-03-01,-33.7613616435609,150.864086389013,528.627643028242
132,"1/53 Hill End Road Doonside 2767",3,NA,NA,615000,2003-07-01,-33.761541603022,150.870210039835,272.968801018745
