"House_ID","address","bedroom","bathroom","carspace","soldprice","yearsold","latitude","longitude","distance_to_train_station"
18,"19/21 Edgeworth David Avenue Hornsby 2077",2,1,1,680000,2022-03-03,-33.7051510083047,151.104322798133,570.66870688864
19,"5/10-16 Forbes Street Hornsby 2077",3,3,1,1250000,2022-02-14,-33.7062790448341,151.096092858862,378.240796778502
20,"17/10-16 Forbes Street Hornsby 2077",2,1,1,1080000,2022-02-05,-33.7062790448341,151.096092858862,378.240796778502
21,"14/15-21 Webb Avenue Hornsby 2077",3,2,1,1026000,2021-12-20,-33.7057423096643,151.094547403555,440.14017882419
22,"3/346-350 Peats Ferry Road Hornsby 2077",4,3,2,1273000,2021-12-14,-33.6948421055893,151.098670126451,966.401854919868
23,"2/65 King Road Hornsby 2077",3,2,2,1150000,2021-12-07,-33.6995055031495,151.115910360178,1675.02130146599
24,"7/41 Sherbrook Road Hornsby 2077",2,1,1,9e+05,2021-11-26,-33.7001055635978,151.106355912567,822.591107009772
25,"9/15-21 Webb Avenue Hornsby 2077",4,2,2,1430000,2021-11-17,-33.7058596982182,151.09428463089,467.622401390506
26,"6/29 Forbes Street Hornsby 2077",2,2,1,980000,2021-11-13,-33.7074537266546,151.096730973151,466.686959248208
27,"4/3-5 Forbes Street Hornsby 2077",3,2,2,1380000,2021-11-08,-33.7056794453904,151.097132801589,270.637921322298
28,"10/33-35 Galston Road Hornsby 2077",3,2,2,1395000,2021-11-02,-33.6871296231109,151.096288492482,1836.04471643589
29,"1/332 Peats Ferry Road Hornsby 2077",3,2,1,1250000,2021-11-01,-33.696117621705,151.09899743977,825.643515771393
30,"7/8 Northcote Road Hornsby 2077",3,2,2,1590000,2021-10-23,-33.7008719629146,151.110951374802,1192.05715619556
31,"5/9-11 Citrus Avenue Hornsby 2077",3,2,2,1430000,2021-10-01,-33.6924569512217,151.101688952698,1267.10211094925
32,"13/15 Webb Avenue Hornsby 2077",3,2,1,1080000,2021-08-24,-33.7056738714248,151.094561401333,434.825215156891
33,"11/15 Forbes Street Hornsby 2077",3,2,1,1105000,2021-08-18,-33.7064528435964,151.096921409991,356.761444894702
34,"8/7-11 Webb Avenue Hornsby 2077",3,2,1,1e+06,2021-07-30,-33.7057968339444,151.09510790142,402.053894791868
35,"9/15-17 Forbes Street Hornsby 2077",3,2,2,1200000,2021-07-15,-33.7064528435964,151.096921409991,356.761444894702
36,"10/53-57 Burdett Street Hornsby 2077",3,2,2,1080000,2021-07-03,-33.7026179552556,151.108104629027,896.994495487995
37,"9/10-14 Mildred Avenue Hornsby 2077",3,1,1,1155000,2021-06-26,-33.6947143234754,151.100050877361,991.201041394597
38,"15/5-9 Northcote Road Hornsby 2077",4,3,2,1475000,2021-06-26,-33.7019631609795,151.109133507642,1001.76286817376
39,"3/54 King Road Hornsby 2077",3,2,2,1090000,2021-06-17,-33.6991243780121,151.113877078106,1507.63533566114
40,"6/332 Peats Ferry Road Hornsby 2077",3,2,1,1252000,2021-06-03,-33.696117621705,151.09899743977,825.643515771393
41,"3/8 Cecil Road Hornsby 2077",3,2,2,985000,2021-05-28,-33.69796281387,151.115874401813,1725.70609698112
42,"3/19 old Berowra Road Hornsby 2077",3,2,2,1300000,2021-05-24,-33.6894236242815,151.099799420265,1574.17425189957
43,"10/10-16 Forbes Street Hornsby 2077",2,1,1,860000,2021-04-29,-33.7062790448341,151.096092858862,378.240796778502
44,"26/2 Galston Rd Hornsby 2077",3,2,2,1040000,2021-04-03,-33.6903383832846,151.098742629913,1467.79505522897
45,"2/332 Peats Ferry Road Hornsby 2077",3,2,1,1165000,2021-03-27,-33.696117621705,151.09899743977,825.643515771393
46,"8/281-283 Peats Ferry Road Hornsby 2077",3,3,1,1100000,2021-02-17,-33.6908545408821,151.100177108822,1418.86793994926
47,"6/9-11 Forbes Street Hornsby 2077",3,2,2,1225000,2021-02-16,-33.7061476165923,151.097006989223,322.547879363071
48,"7/54 King Road Hornsby 2077",4,2,2,1070000,2021-01-29,-33.6997502547222,151.113659316261,1467.13373647009
49,"15/10-16 Forbes Street Hornsby 2077",2,1,1,7e+05,2020-12-14,-33.7062790448341,151.096092858862,378.240796778502
50,"6/41 Sherbrook Road Hornsby 2077",2,1,1,727000,2020-10-30,-33.7001055635978,151.106355912567,822.591107009772
51,"1/1 Webb Ave Hornsby 2077",4,2,2,1260000,2020-10-19,-33.7059948144974,151.095721037637,375.573686684097
52,"3/8 Northcote Road Hornsby 2077",3,2,2,1220000,2020-10-06,-33.7010132818022,151.110554491687,1152.56733168023
53,"1/281-283 Peats Ferry Road Hornsby 2077",4,3,2,1460000,2020-08-11,-33.6908545408821,151.100177108822,1418.86793994926
54,"10/21 Edgeworth David Avenue Hornsby 2077",2,1,1,685000,2020-08-05,-33.7055419402688,151.104401420385,592.681146361533
55,"13/10-14 Mildred Avenue Hornsby 2077",3,1,1,880000,2020-06-24,-33.6946425743842,151.099836971192,996.410352605914
56,"7/2 Galston Road Hornsby 2077",3,2,2,1060000,2020-03-13,-33.6903383832846,151.098742629913,1467.79505522897
57,"10/8 Cecil Road Hornsby 2077",3,2,2,810000,2020-03-11,-33.6978071200185,151.116224346271,1762.18211106213
58,"11/22 Nursery Street Hornsby 2077",2,1,1,692000,2019-11-06,-33.7063217506308,151.093967543493,521.311467939959
59,"22/2 Galston Road Hornsby 2077",2,2,1,750000,2019-11-06,-33.6903383832846,151.098742629913,1467.79505522897
60,"7/15-21 Webb Avenue Hornsby 2077",3,2,1,860000,2019-11-02,-33.7057469616205,151.094304076906,459.239163236323
61,"1/24 Railway Parade Hornsby 2077",3,2,2,812000,2019-10-05,-33.6949920997466,151.102194716736,1009.94691559364
62,"23/2 Galston Road Hornsby 2077",2,2,1,715000,2019-09-03,-33.6903383832846,151.098742629913,1467.79505522897
63,"11/15 Forbes Street Hornsby 2077",3,2,1,860000,2019-08-30,-33.7064528435964,151.096921409991,356.761444894702
64,"11/22-24 Frederick Street Hornsby 2077",3,2,2,885000,2019-08-28,-33.7053531378998,151.091820770452,649.512905180268
65,"4/33 Galston Road Hornsby 2077",3,3,2,955000,2019-08-23,-33.6874459980463,151.096389913511,1800.01164768452
66,"3/29 Forbes Street Hornsby 2077",2,2,1,713000,2019-07-01,-33.7074537266546,151.096730973151,466.686959248208
67,"13/54 King Road Hornsby 2077",3,2,2,933000,2019-06-29,-33.7000883806963,151.114633461048,1544.04274748942
68,"4/15-21 Webb Avenue Hornsby 2077",3,2,1,839000,2019-05-16,-33.7055774376288,151.094341376375,446.37332882626
69,"21/21 Edgeworth David Avenue Hornsby 2077",2,1,1,580000,2019-02-13,-33.7051271617902,151.104157171726,555.286910937923
70,"6/54 King Road Hornsby 2077",4,2,2,980000,2018-11-30,-33.6996414157095,151.113696280454,1473.9203942538
71,"3/79 Pretoria Parade Hornsby 2077",3,2,1,930000,2018-11-03,-33.7084676435722,151.089934255504,964.053177532264
72,"4/35 Ida Street Hornsby 2077",3,2,2,912000,2018-10-30,-33.6855709243964,151.097276132133,2001.41290754551
73,"19/6-12 Nursery Street Hornsby 2077",3,3,2,964625,2018-10-22,-33.7063371314231,151.095473100941,419.221866238003
74,"7/338 Peats Ferry Rd Hornsby 2077",3,2,1,950000,2018-09-05,-33.6956080019919,151.098867604089,881.713274858961
75,"1/22-26 Nursery Street Hornsby 2077",2,1,1,740000,2018-08-27,-33.7063217506308,151.093967543493,521.311467939959
76,"16/54 King Road Hornsby 2077",4,2,2,960000,2018-07-24,-33.6997838242444,151.114357444977,1528.17377394694
77,"22/6-12 Nursery Street Hornsby 2077",4,2,2,1010000,2018-07-19,-33.7064941244696,151.095434795644,434.734286832536
78,"21/10-16 Forbes Street Hornsby 2077",2,1,1,855000,2018-05-11,-33.7062790448341,151.096092858862,378.240796778502
79,"2/54 King Road Hornsby 2077",3,2,2,975000,2018-02-06,-33.6989222065075,151.113861487766,1513.73539799667
80,"5/3-5 Forbes Street Hornsby 2077",3,2,2,1110000,2017-12-14,-33.7056794453904,151.097132801589,270.637921322298
81,"1/3-5 Forbes Street Hornsby 2077",4,3,2,1210000,2017-11-04,-33.7056794453904,151.097132801589,270.637921322298
82,"12/21 Edgeworth David Avenue Hornsby 2077",2,1,1,775000,2017-09-29,-33.7053333566083,151.104445593015,588.10870102334
83,"1/17 Old Berowra Road Hornsby 2077",3,2,1,1150000,2017-09-25,-33.6895742470816,151.099560871301,1555.8805515998
84,"3/18-20 Dural Street Hornsby 2077",3,2,2,1271000,2017-08-12,-33.7019544438002,151.093758163552,470.819500630909
85,"3/89 Jersey Street North Hornsby 2077",2,1,1,783800,2017-07-07,-33.6955810122637,151.099993042229,895.024172766269
86,"11/53-57 Burdett Street Hornsby 2077",3,2,2,1105000,2017-06-09,-33.7026952783124,151.10817964706,902.980113465678
87,"4/11 Burdett Street Hornsby 2077",3,2,1,1140000,2017-05-24,-33.702634719062,151.102810367524,413.01702840868
88,"5/88 Sherbrook Road Hornsby 2077",3,2,2,1e+06,2017-05-19,-33.6956830619349,151.108606118294,1281.00263187746
89,"11/8 Cecil Road Hornsby 2077",3,2,2,865000,2017-05-13,-33.697816340112,151.116544115877,1789.46667805402
90,"13/6-12 Nursery Street Hornsby 2077",3,2,2,1115000,2017-04-13,-33.7062691541883,151.095017628323,443.093369547304
91,"20/6-12 Nursery Street Hornsby 2077",2,1,2,890000,2017-04-06,-33.7064613512282,151.095305127602,439.897882189462
92,"8/3-5 Webb Avenue Hornsby 2077",2,2,1,935000,2017-03-29,-33.7058597401277,151.09551040041,378.61854431804
93,"2/21 Edgeworth David Avenue Hornsby 2077",2,1,1,707000,2017-02-21,-33.705919712645,151.104326402351,603.638331461062
94,"16/6-12 Nursery Street Hornsby 2077",2,1,2,870000,2017-02-15,-33.7062980717543,151.095287190329,427.697891278518
95,"10/8 Northcote Road Hornsby 2077",3,2,2,1180000,2017-02-01,-33.7007820250936,151.110548791993,1158.56634568601
96,"4/2 Mildred Avenue Hornsby 2077",3,2,2,1021000,2016-12-15,-33.6939003987675,151.098920996813,1071.85017837203
97,"4/3-5 Webb Avenue Hornsby 2077",2,2,1,871000,2016-12-07,-33.7058597401277,151.09551040041,378.61854431804
98,"8/15-17 Forbes Street Hornsby 2077",3,2,2,1050000,2016-11-23,-33.7064528435964,151.096921409991,356.761444894702
99,"10/85 Jersey Street Hornsby 2077",3,2,2,907000,2016-11-02,-33.6957694793566,151.099662459967,869.927121898212
100,"17/6-12 Nursery Street Hornsby 2077",3,2,2,1030000,2016-10-05,-33.7063113570708,151.095344187271,425.144923143841
101,"12/10-16 Forbes Street Hornsby 2077",2,1,1,780000,2016-08-05,-33.7062790448341,151.096092858862,378.240796778502
102,"17/10-16 Forbes Street Hornsby 2077",2,1,1,785000,2016-08-01,-33.7062790448341,151.096092858862,378.240796778502
103,"1/35 Ida Street Hornsby 2077",4,2,3,1100000,2016-07-23,-33.6855709243964,151.097276132133,2001.41290754551
104,"1C Webb Avenue Hornsby 2077",2,2,1,787500,2016-06-07,-33.705781369333,151.096377759751,318.056473567414
105,"6/346 Peats Ferry Road Hornsby 2077",3,2,1,882000,2016-05-19,-33.6948421055893,151.098670126451,966.401854919868
106,"8/7-11 Webb Avenue Hornsby 2077",3,2,1,810000,2016-05-02,-33.7057968339444,151.09510790142,402.053894791868
107,"14/2 Galston Road Hornsby 2077",2,2,2,760000,2016-03-24,-33.6903383832846,151.098742629913,1467.79505522897
108,"3/17 Old Berowra Road Hornsby 2077",3,2,2,988000,2016-02-23,-33.6895742470816,151.099560871301,1555.8805515998
109,"4/1 Forbes Street Hornsby 2077",3,2,2,980000,2016-01-21,-33.7054572830468,151.097092736092,250.832733701867
110,"8/33-35 Galston Road Hornsby 2077",3,2,2,925000,2015-11-24,-33.6874394601618,151.096043824729,1804.46244272592
111,"7/6-12 Nursery Street Hornsby 2077",2,1,1,725000,2015-10-28,-33.706576937673,151.09495987701,471.083010269183
112,"2/11 Burdett Street Hornsby 2077",3,2,1,950000,2015-10-21,-33.702634719062,151.102810367524,413.01702840868
113,"12/2 Galston Road Hornsby 2077",2,2,1,778000,2015-10-02,-33.6903383832846,151.098742629913,1467.79505522897
114,"4/41 Sherbrook Road Hornsby 2077",2,1,1,690000,2015-08-31,-33.7001055635978,151.106355912567,822.591107009772
115,"8/54 King Road Hornsby 2077",4,2,2,1010000,2015-08-20,-33.699890861148,151.113615059812,1458.7915318015
116,"4/11 Burdett Street Hornsby 2077",3,2,1,955000,2015-08-07,-33.702634719062,151.102810367524,413.01702840868
117,"1/1 Webb Avenue Hornsby 2077",4,2,2,1100000,2015-07-21,-33.7059948144974,151.095721037637,375.573686684097
118,"1/88 Sherbrook Road Hornsby 2077",3,2,2,953000,2015-05-30,-33.6956830619349,151.108606118294,1281.00263187746
119,"12/10-14 Mildred Avenue Hornsby 2077",3,1,1,8e+05,2015-05-14,-33.6945248086446,151.099859937606,1009.68366961863
120,"4/22-26 Nursery Street Hornsby 2077",2,1,1,678000,2015-05-09,-33.7063217506308,151.093967543493,521.311467939959
121,"11/336 Peats Ferry Road Hornsby 2077",2,2,1,765000,2015-04-01,-33.6956080019919,151.098867604089,881.713274858961
122,"14/53 Burdett Street Hornsby 2077",3,2,2,950000,2015-03-05,-33.7024728226021,151.108279559346,915.016545982233
123,"16/21 Edgeworth David Ave Hornsby 2077",3,1,1,685000,2015-03-04,-33.7053333566083,151.104445593015,588.10870102334
124,"2/6-12 Nursery Street Hornsby 2077",2,1,1,646000,2014-12-04,-33.7066355271761,151.095342594709,452.26783304152
125,"6/54 King Road Hornsby 2077",4,2,2,852000,2014-11-27,-33.6996414157095,151.113696280454,1473.9203942538
126,"4/88 Sherbrook Road Hornsby 2077",3,2,2,752500,2014-11-26,-33.6956830619349,151.108606118294,1281.00263187746
127,"19/23-27 Linda Street Hornsby 2077",2,2,1,622500,2014-11-24,-33.700195920514,151.105655101643,760.683365710145
128,"10/8 Northcote St Hornsby 2077",3,2,2,886000,2014-11-15,-33.7007820250936,151.110548791993,1158.56634568601
129,"10/346 Pacific Highway Hornsby 2077",3,2,2,785000,2014-10-17,-33.6952287660186,151.100607000692,943.981029642513
130,"4/12 Ida Street Hornsby 2077",3,2,2,825000,2014-10-14,-33.6866781318964,151.098576919687,1875.07230695532
131,"7/7-11 Webb Avenue Hornsby 2077",3,2,1,715000,2014-09-23,-33.7057968339444,151.09510790142,402.053894791868
132,"5/7-11 Webb Avenue Hornsby 2077",3,2,1,7e+05,2014-09-13,-33.7057968339444,151.09510790142,402.053894791868
133,"11/22 Nursery Street Hornsby 2077",2,2,1,630000,2014-09-11,-33.7063217506308,151.093967543493,521.311467939959
134,"1B Webb Avenue Hornsby 2077",2,2,1,710000,2014-08-22,-33.705768042107,151.096295533281,321.619017262312
135,"1/9-11 Forbes Street Hornsby 2077",2,2,1,655000,2014-07-11,-33.7061476165923,151.097006989223,322.547879363071
136,"23/2 Galston Road Hornsby 2077",2,2,1,635000,2014-07-10,-33.6903383832846,151.098742629913,1467.79505522897
137,"9/2 Galston Road Hornsby 2077",2,2,1,655000,2014-07-05,-33.6903383832846,151.098742629913,1467.79505522897
138,"12/10-16 Forbes Street Hornsby 2077",2,1,1,630000,2014-06-12,-33.7062790448341,151.096092858862,378.240796778502
139,"1/332 Pacific Highway Hornsby 2077",3,2,1,8e+05,2014-05-29,-33.7038796882547,151.098828646117,51.2634456193021
140,"3/8 Cecil Road Hornsby 2077",3,2,2,680000,2014-04-11,-33.69796281387,151.115874401813,1725.70609698112
141,"7/356-358 Pacific HIghway Hornsby 2077",2,2,1,661100,2014-01-28,-33.6943074051194,151.101392984319,1060.64817492143
142,"5/88 Sherbrook Road Hornsby 2077",3,2,2,715000,2013-12-20,-33.6956830619349,151.108606118294,1281.00263187746
143,"16/5-9 Northcote Road Hornsby 2077",4,2,2,8e+05,2013-11-15,-33.7018651346219,151.109153959485,1005.57307027373
144,"16/6-12 Nursery Street Hornsby 2077",2,1,2,637000,2013-11-07,-33.7062980717543,151.095287190329,427.697891278518
145,"3/53 Burdett Street Hornsby 2077",4,2,2,750000,2013-10-31,-33.7033508269598,151.108095157476,890.654018850637
146,"3/53-57 Burdett Street Hornsby 2077",4,2,2,750000,2013-10-31,-33.7033508269598,151.108095157476,890.654018850637
147,"3/53-57 Burdett St Hornsby 2077",4,2,2,750000,2013-10-31,-33.7033508269598,151.108095157476,890.654018850637
148,"1/12A Milner Avenue Hornsby 2077",3,2,1,712000,2013-10-30,-33.709456875785,151.088172127999,1160.89667895935
149,"1/9-11 Forbes Street Hornsby 2077",2,1,1,590000,2013-10-23,-33.7061476165923,151.097006989223,322.547879363071
150,"3/3-5 Webb Avenue Hornsby 2077",2,2,1,660000,2013-10-14,-33.7058597401277,151.09551040041,378.61854431804
151,"10/8 Cecil Road Hornsby 2077",3,2,2,570000,2013-10-11,-33.6978071200185,151.116224346271,1762.18211106213
152,"1/15 Forbes Street Hornsby 2077",3,2,2,765000,2013-10-09,-33.7064528435964,151.096921409991,356.761444894702
153,"1/15-17 Forbes Street Hornsby 2077",3,2,2,765000,2013-10-09,-33.7064528435964,151.096921409991,356.761444894702
154,"2/15-17 Forbes Street Hornsby 2077",3,2,2,750500,2013-08-30,-33.7064528435964,151.096921409991,356.761444894702
155,"2/15 Forbes Street Hornsby 2077",3,2,2,750500,2013-08-30,-33.7064528435964,151.096921409991,356.761444894702
156,"2/15-17 Forbes Street Hornsby 2077",3,2,2,750500,2013-08-30,-33.7064528435964,151.096921409991,356.761444894702
157,"3/88 Sherbrook Road Hornsby 2077",3,2,2,655000,2013-08-16,-33.6956830619349,151.108606118294,1281.00263187746
158,"23/54 King Road Hornsby 2077",4,2,2,660000,2013-07-18,-33.6994340055154,151.114452579578,1547.65569527414
159,"5/33 Clovelly Road Hornsby 2077",3,2,2,6e+05,2013-06-29,-33.7134192528731,151.090867580423,1307.97759363288
160,"14/10-14 Mildred Avenue Hornsby 2077",3,2,2,576000,2013-06-20,-33.6948984319786,151.099762456072,967.290902541442
161,"6/54 King Road Hornsby 2077",4,2,2,664500,2013-06-13,-33.6996414157095,151.113696280454,1473.9203942538
162,"3/3-5 Forbes Street Hornsby 2077",3,2,2,680000,2013-05-31,-33.7056794453904,151.097132801589,270.637921322298
163,"9/33-35 Galston Road Hornsby 2077",3,2,2,670000,2013-05-21,-33.6872208182175,151.096345237967,1825.37873831878
164,"23/28-36 Nursery Street Hornsby 2077",2,2,1,465000,2013-05-11,-33.7062246462825,151.09329866762,566.349623092976
165,"8/10-16 Forbes Street Hornsby 2077",3,2,1,662000,2013-05-10,-33.7062790448341,151.096092858862,378.240796778502
166,"5/6-12 Nursery Street Hornsby 2077",3,2,3,675000,2013-05-01,-33.7065988144402,151.095066075723,466.118169768852
167,"5/6 Nursery Street Hornsby 2077",3,2,3,675000,2013-05-01,-33.7065988144402,151.095066075723,466.118169768852
168,"13/10-14 Mildred Avenue Hornsby 2077",3,1,1,540000,2013-04-29,-33.6946425743842,151.099836971192,996.410352605914
169,"17/10-14 Mildred Street Hornsby 2077",3,2,1,610000,2013-04-11,-33.6949404253135,151.099999412475,965.605018222267
170,"18/6 Nursery Street Hornsby 2077",3,2,2,640000,2013-04-03,-33.7063269893203,151.095411410134,422.202543682806
171,"10/10 Mildred Avenue Hornsby 2077",3,NA,NA,551500,2013-04-01,-33.6942878941513,151.099908720283,1036.41726553278
172,"18/6-12 Nursery Street Hornsby 2077",3,2,2,640000,2013-04-01,-33.7063269893203,151.095411410134,422.202543682806
173,"17/10 Mildred Avenue Hornsby 2077",3,1,1,610000,2013-04-01,-33.6949404253135,151.099999412475,965.605018222267
174,"9/356 Pacific Highway Hornsby 2077",2,2,1,460000,2013-03-01,-33.6943074051194,151.101392984319,1060.64817492143
175,"11/22 Frederick Street Hornsby 2077",3,2,2,580000,2013-03-01,-33.7053531378998,151.091820770452,649.512905180268
176,"20/15 Webb Avenue Hornsby 2077",3,2,NA,680000,2013-03-01,-33.7057080695898,151.094793915327,419.221761258312
177,"8/3 Forbes Street Hornsby 2077",2,2,1,535000,2013-03-01,-33.7056794453904,151.097132801589,270.637921322298
178,"8/3-5 Forbes Street Hornsby 2077",2,1,1,535000,2013-03-01,-33.7056794453904,151.097132801589,270.637921322298
179,"8/3-5 Forbes Street Hornsby 2077",2,1,1,535000,2013-03-01,-33.7056794453904,151.097132801589,270.637921322298
180,"8/3-5 Forbes Street Hornsby 2077",2,1,1,535000,2013-02-02,-33.7056794453904,151.097132801589,270.637921322298
181,"19/10 Forbes Street Hornsby 2077",2,1,1,551000,2012-12-20,-33.7062790448341,151.096092858862,378.240796778502
182,"5/54 King Road Hornsby 2077",3,2,2,630000,2012-12-07,-33.6994859314056,151.11373902816,1482.85936629481
183,"22/10-16 Forbes Street Hornsby 2077",2,1,1,550000,2012-12-03,-33.7062790448341,151.096092858862,378.240796778502
184,"22/10 Forbes Street Hornsby 2077",2,1,1,550000,2012-12-03,-33.7062790448341,151.096092858862,378.240796778502
185,"21/21 Edgeworth David Avenue Hornsby 2077",2,1,1,440000,2012-11-20,-33.7051271617902,151.104157171726,555.286910937923
186,"10/21 Edgeworth David Avenue Hornsby 2077",2,1,1,440000,2012-11-20,-33.7055419402688,151.104401420385,592.681146361533
187,"1/37 Albert Street Hornsby 2077",4,2,2,745000,2012-09-08,-33.7023832619667,151.1019034456,341.446536148347
188,"14/21 Edgeworth David Avenue Hornsby 2077",2,1,1,450000,2012-09-07,-33.7053333566083,151.104445593015,588.10870102334
189,"9/3 Webb Avenue Hornsby 2077",2,2,1,552000,2012-09-06,-33.7058597401277,151.09551040041,378.61854431804
190,"9/3-5 Webb Avenue Hornsby 2077",2,2,1,552000,2012-09-06,-33.7058597401277,151.09551040041,378.61854431804
191,"1/5-9 Northcote Road Hornsby 2077",3,2,3,625000,2012-09-03,-33.7017819442329,151.108809798541,976.054659734438
192,"3/54 King Road Hornsby 2077",3,2,2,610000,2012-08-24,-33.6991243780121,151.113877078106,1507.63533566114
193,"9/21 Edgeworth David Avenue Hornsby 2077",2,1,1,413000,2012-08-24,-33.7055419402688,151.104401420385,592.681146361533
194,"9/21 Edgeworth David Ave Hornsby 2077",2,1,1,413000,2012-08-24,-33.7055419402688,151.104401420385,592.681146361533
195,"9/33 Clovelly Road Hornsby 2077",4,2,2,965000,2012-08-01,-33.7134565104327,151.090377239087,1336.42879128621
196,"7/6 Nursery Street Hornsby 2077",2,1,1,5e+05,2012-07-25,-33.706576937673,151.09495987701,471.083010269183
197,"1/7-11 Webb Avenue Hornsby 2077",3,2,1,601100,2012-07-09,-33.7057968339444,151.09510790142,402.053894791868
198,"15/10 Mildred Street Hornsby 2077",3,2,2,505000,2012-06-15,-33.6949133517663,151.099866726948,966.877910406097
199,"15/10 Mildred Avenue Hornsby 2077",3,2,2,505000,2012-06-01,-33.6949133517663,151.099866726948,966.877910406097
200,"4/7 Forbes Street Hornsby 2077",2,1,2,523000,2012-06-01,-33.7059021944673,151.09707211661,295.303265673626
201,"10/7-11 Webb Avenue Hornsby 2077",3,2,1,530000,2012-05-23,-33.7057968339444,151.09510790142,402.053894791868
202,"6/7-11 Webb Avenue Hornsby 2077",3,2,1,530000,2012-05-23,-33.7057968339444,151.09510790142,402.053894791868
203,"6/7 Webb Avenue Hornsby 2077",3,2,1,530000,2012-05-23,-33.7057968339444,151.09510790142,402.053894791868
204,"5/3 - 5 Forbes Street Hornsby 2077",3,2,2,655000,2012-05-21,-33.7056794453904,151.097132801589,270.637921322298
205,"5/3 Forbes Street Hornsby 2077",3,2,2,655000,2012-05-01,-33.7056794453904,151.097132801589,270.637921322298
206,"3/21 Frederick Street Hornsby 2077",3,2,1,640000,2012-04-20,-33.7058613326893,151.093566385607,524.285173292384
207,"10/356 Pacific Highway Hornsby 2077",2,2,1,255000,2012-04-01,-33.7039103138826,151.098961379709,62.0961930350848
208,"6/3-5 Webb Avenue Hornsby 2077",3,2,1,587500,2012-03-07,-33.7058597401277,151.09551040041,378.61854431804
209,"6/3 Webb Avenue Hornsby 2077",3,2,1,587500,2012-03-07,-33.7058597401277,151.09551040041,378.61854431804
210,"9/336 Pacific Highway Hornsby 2077",3,2,1,560000,2012-03-01,-33.6965429621068,151.099871037344,787.5117512859
211,"21/10-16 Forbes Street Hornsby 2077",2,1,1,530000,2012-02-29,-33.7062790448341,151.096092858862,378.240796778502
212,"21/10 Forbes Street Hornsby 2077",2,1,1,530000,2012-02-29,-33.7062790448341,151.096092858862,378.240796778502
213,"2/2 Mildred Avenue Hornsby 2077",3,2,2,530000,2012-02-17,-33.6939003987675,151.098920996813,1071.85017837203
214,"5/3 Webb Avenue Hornsby 2077",2,2,1,535000,2012-02-09,-33.7058597401277,151.09551040041,378.61854431804
215,"1/25A Lodge Street Hornsby 2077",4,2,2,670000,2012-02-01,-33.6874092014913,151.101966896608,1822.50985671663
216,"332 Pacific Highway Hornsby 2077",3,2,1,1200000,2012-02-01,-33.6965429621068,151.099871037344,787.5117512859
217,"7/9-11 Forbes Street Hornsby 2077",3,2,2,620000,2012-01-28,-33.7061476165923,151.097006989223,322.547879363071
218,"10/10-16 Forbes Street Hornsby 2077",2,1,1,510000,2011-12-08,-33.7062790448341,151.096092858862,378.240796778502
219,"10/10 Forbes Street Hornsby 2077",2,1,1,510000,2011-12-08,-33.7062790448341,151.096092858862,378.240796778502
220,"6/6-12 Nursery Street Hornsby 2077",2,1,1,750000,2011-11-16,-33.7065847747524,151.095002037983,469.023435045081
