"House_ID","address","bedroom","bathroom","carspace","soldprice","yearsold","latitude","longitude","distance_to_train_station"
46,"5/107 Broughton Street Campbelltown 2560",3,1,1,340000,2019-08-09,-34.0713734152128,150.82318756302,1168.46202801037
47,"7/13 Allman Street Campbelltown 2560",2,2,1,420000,2019-02-01,-34.070392145808,150.813059960871,715.331734920397
48,"2/152 Waminda Avenue Campbelltown 2560",2,1,1,4e+05,2019-01-02,-34.0752964392655,150.825282452081,1621.70880759585
49,"3/2A Condamine Street Campbelltown 2560",2,1,1,450000,2018-08-27,-34.0700537264673,150.818311809943,773.43682851681
50,"3/6 Parkside Crescent Campbelltown 2560",3,2,2,660000,2018-07-19,-34.0780748306206,150.801851260849,1930.84164689093
51,"10/123 Lindesay St Campbelltown 2560",3,1,2,510000,2018-06-29,-34.0665104864475,150.82202675325,778.384754315065
52,"12/10 Allman St Campbelltown 2560",2,2,1,464000,2018-01-04,-34.0708296811538,150.814555711492,758.116299202925
53,"1/6-11 Parkside Crescent Campbelltown 2560",3,2,2,670000,2017-12-22,-34.0780748306206,150.801851260849,1930.84164689093
54,"3/105 Broughton Street Campbelltown 2560",3,1,1,420000,2017-12-12,-34.0708413319992,150.822744411799,1097.90867452575
55,"3/81 Bradbury Ave Campbelltown 2560",3,2,2,610000,2017-09-15,-34.0760980006662,150.818090779156,1392.21112905371
56,"4/19 Stewart Street Campbelltown 2560",2,1,1,450000,2017-05-10,-34.0709210438984,150.820637452798,973.762218691531
57,"1/2 Mereil Street Campbelltown 2560",2,1,1,480000,2017-02-16,-34.0645576287362,150.828278563371,1305.55884682598
58,"4/30-32 Allman Street Campbelltown 2560",2,2,1,465000,2016-11-24,-34.0723256832325,150.815646867648,934.113100406912
59,"4/30-32 Allman Street Campbelltown 2560",2,2,1,465000,2016-11-24,-34.0723256832325,150.815646867648,934.113100406912
60,"4/46-48 Chamberlain Street Campbelltown 2560",2,1,1,465000,2016-10-14,-34.0637704422994,150.823859540198,897.177844838888
61,"37a Joubert Lane Campbelltown 2560",2,1,1,465000,2016-08-08,-34.0781437298647,150.800127773918,2034.08323100192
62,"6/16-18 Mereil Street Campbelltown 2560",4,1,1,550000,2016-07-07,-34.0653355531699,150.82901105789,1379.46861738157
63,"14/10-18 Allman Street Campbelltown 2560",2,1,1,436000,2016-07-05,-34.0709010949689,150.814418918832,765.521675392593
64,"2/107 Broughton Street Campbelltown 2560",3,1,1,330000,2016-06-29,-34.0713728284796,150.823186976287,1168.37767367545
65,"6/30-32 Moore Street Campbelltown 2560",3,1,1,420000,2016-06-23,-34.0658916924456,150.821466423022,707.128968642812
66,"2-1/3 Meehan Place Campbelltown 2560",3,2,1,487000,2016-05-07,-34.0769024538234,150.814657635435,1433.95215362522
67,"5/32 Broughton Street Campbelltown 2560",3,1,1,395000,2016-04-27,-34.0646086745265,150.818560836287,413.160324033958
68,"7/1-3 Meehan Place Campbelltown 2560",3,2,1,480000,2016-04-21,-34.0772012686716,150.814941865772,1468.29117602034
69,"2/19 Stewart Street Campbelltown 2560",2,1,1,410000,2016-03-17,-34.0709210438984,150.820637452798,973.762218691531
70,"2/23 Tyler Street Campbelltown 2560",2,1,1,430000,2016-01-16,-34.0634191148278,150.824017371435,913.79516677398
71,"3/51 George Street Campbelltown 2560",2,1,1,4e+05,2015-11-04,-34.075109145639,150.819756179498,1337.97195108281
72,"13/107 Broughton Street Campbelltown 2560",3,1,1,310000,2015-05-23,-34.0711461818177,150.823046579409,1141.50975016632
73,"2/2-6 Mereil Street Campbelltown 2560",2,1,1,412500,2015-05-07,-34.0645576287362,150.828278563371,1305.55884682598
74,"1/30-32 Allman Street Campbelltown 2560",3,2,1,455000,2015-03-02,-34.0723256832325,150.815646867648,934.113100406912
75,"20A Joubert Lane Campbelltown 2560",1,1,1,378000,2015-02-13,-34.07742389202,150.800931682252,1925.12208497089
76,"7/2A Condamine Street Campbelltown 2560",2,1,1,324000,2014-10-13,-34.0700537264673,150.818311809943,773.43682851681
77,"1/105 Broughton Street Campbelltown 2560",3,1,1,285000,2014-09-18,-34.070744479108,150.822775173384,1092.55581098756
78,"7/77 Broughton Street Campbelltown 2560",2,1,1,335000,2014-09-12,-34.0687340377219,150.820979350629,820.175110581847
79,"1/2A Condamine Street Campbelltown 2560",2,1,1,320000,2014-06-13,-34.0700537264673,150.818311809943,773.43682851681
80,"3/11 Warby St Campbelltown 2560",2,1,1,295000,2014-06-13,-34.0623542778484,150.819919039877,564.954692202061
81,"72B Broughton Street Campbelltown 2560",4,2,2,425000,2014-02-12,-34.0676427139284,150.820934591266,744.969958822621
82,"4/137 Lindesay Street Campbelltown 2560",2,1,1,320000,2014-02-12,-34.0713281948452,150.814984110564,816.377993720677
83,"8/1-3 Meehan Place Campbelltown 2560",3,2,1,330000,2013-11-03,-34.0770659428449,150.814899201884,1453.05036833678
84,"1/24-26 Allman Street Campbelltown 2560",2,1,1,460000,2013-10-01,-34.0714643588622,150.814764588519,829.807223336671
85,"1/24 Allman Street Campbelltown 2560",2,1,1,305000,2013-10-01,-34.0714643588622,150.814764588519,829.807223336671
86,"3/107 Broughton Street Campbelltown 2560",3,1,1,231007,2013-08-19,-34.0713734152128,150.823186389554,1168.38472831107
87,"27A Sturt Street Campbelltown 2560",2,1,1,285000,2013-07-16,-34.0713584535156,150.8200503843,981.488730703888
88,"27B Sturt Street Campbelltown 2560",2,1,1,291000,2013-07-16,-34.0713584535156,150.8200503843,981.488730703888
89,"2/30-32 Moore Street Campbelltown 2560",3,1,1,286000,2013-05-01,-34.0658916924456,150.821466423022,707.128968642812
90,"3/30 Allman Street Campbelltown 2560",2,2,1,7e+05,2013-05-01,-34.0723256832325,150.815646867648,934.113100406912
91,"2/30 Moore Street Campbelltown 2560",3,1,1,535000,2013-04-01,-34.0658916924456,150.821466423022,707.128968642812
92,"9/20-30 Stewart Street Campbelltown 2560",3,1,NA,820000,2013-04-01,-34.0707827005865,150.821970091584,1042.72578600682
93,"4/40 Warby Street Campbelltown 2560",2,1,1,235000,2013-02-19,-34.0637357412203,150.822081319439,733.457128284455
94,"1/24 Hunter Street Campbelltown 2560",2,1,1,4e+05,2013-02-01,-34.0779136466225,150.826204880525,1904.67482354077
95,"10/107 Broughton Street Campbelltown 2560",3,1,1,312000,2013-02-01,-34.0711461818177,150.823045992676,1141.47080321652
96,"5/30 Broughton Street Campbelltown 2560",2,1,1,245000,2013-02-01,-34.0643069679217,150.818602661983,413.101882518457
97,"6/1 Meehan Place Campbelltown 2560",3,1,1,325000,2012-11-01,-34.0772603191795,150.814887383401,1474.6115707524
98,"8/28 Innes Street Campbelltown 2560",3,1,1,244000,2012-11-01,-34.0716547537929,150.822701580274,1159.6082867609
99,"6/28 Innes Street Campbelltown 2560",3,1,1,215000,2012-09-25,-34.0716547537929,150.822700406808,1159.53457928949
100,"6/28 Innes St Campbelltown 2560",3,1,1,215000,2012-09-25,-34.0716547537929,150.822700406808,1159.53457928949
101,"76/3-9 Warby Street Campbelltown 2560",2,2,2,359000,2012-09-01,-34.0619715601494,150.819950639652,583.082916120572
102,"7/8 Reddall Street Campbelltown 2560",2,1,1,1155000,2012-09-01,-34.0678994097132,150.81933096555,644.380451937986
103,"6/150 Waminda Avenue Campbelltown 2560",2,1,1,686000,2012-09-01,-34.0754368361437,150.825102827896,1623.45765539217
104,"2/9 Innes Street Campbelltown 2560",2,1,1,240000,2012-08-01,-34.0699995793728,150.820450452538,883.710519744434
105,"76/9 Warby Street Campbelltown 2560",2,2,2,442000,2012-07-01,-34.0619715601494,150.819950639652,583.082916120572
106,"10/14 Stewart Street Campbelltown 2560",2,1,1,222500,2012-06-01,-34.0712637380097,150.82099829373,1024.31272776765
107,"76/3 Warby Street Campbelltown 2560",2,2,2,359000,2012-06-01,-34.0619715601494,150.819950639652,583.082916120572
108,"7/14 Stewart Street Campbelltown 2560",2,1,1,366000,2012-06-01,-34.0715646064242,150.821245308417,1064.72440927195
109,"8/123 Lindesay Street Campbelltown 2560",3,1,1,470000,2012-05-01,-34.0665104864475,150.82202675325,778.384754315065
110,"5/107 Broughton Street Campbelltown 2560",3,1,1,186500,2012-04-02,-34.0713734152128,150.82318756302,1168.46202801037
111,"5/107 Broughton St Campbelltown 2560",3,1,1,186500,2012-04-02,-34.0713734152128,150.82318756302,1168.46202801037
112,"3/19 Stewart Street Campbelltown 2560",2,1,1,252500,2012-03-01,-34.0709210438984,150.820637452798,973.762218691531
113,"1/3 Istana Street Campbelltown 2560",3,1,2,379900,2012-01-01,-34.0783199174694,150.801070654206,1995.61154942641
114,"2/11 Warby Street Campbelltown 2560",2,1,1,325000,2011-12-01,-34.0623542778484,150.819919039877,564.954692202061
115,"7/77 Broughton Street Campbelltown 2560",2,1,1,355000,2011-12-01,-34.0687340377219,150.820979350629,820.175110581847
116,"1/52 Chamberlain Street Campbelltown 2560",3,1,1,230000,2011-12-01,-34.0644075507598,150.82411904392,921.613619523232
117,"34/31 Chamberlain Street Campbelltown 2560",2,1,1,305000,2011-12-01,-34.0629130574236,150.822016862604,737.320182386378
118,"5/42 Cordeaux Street Campbelltown 2560",2,1,1,310000,2011-12-01,-34.0689183138632,150.81838045773,670.478443856634
119,"1/123 Lindesay Street Campbelltown 2560",3,1,2,845000,2011-11-01,-34.0665104864475,150.82202675325,778.384754315065
120,"3/10 Allman Street Campbelltown 2560",2,1,1,217000,2011-11-01,-34.0705893719898,150.814119098156,730.376797456019
121,"4/51 George Street Campbelltown 2560",2,1,1,435000,2011-09-01,-34.075109145639,150.819756179498,1337.97195108281
122,"4/30 Allman Street Campbelltown 2560",2,2,1,266000,2011-09-01,-34.0723256832325,150.815646867648,934.113100406912
123,"39 Stowe Avenue Campbelltown 2560",3,1,1,265000,2011-07-01,-34.074921558646,150.791567587662,2408.58772416358
124,"25/31 Chamberlain Street Campbelltown 2560",2,2,NA,350000,2011-07-01,-34.0629130574236,150.822016862604,737.320182386378
125,"5/2 Mereil Street Campbelltown 2560",2,1,1,280000,2011-07-01,-34.0645576287362,150.828278563371,1305.55884682598
126,"6/2 Mereil Street Campbelltown 2560",2,1,1,270000,2011-07-01,-34.0645576287362,150.828278563371,1305.55884682598
127,"2/3 Rizal Street Campbelltown 2560",3,2,2,625000,2011-06-01,-34.0767919803396,150.801786217281,1820.87558973233
128,"1/72 Warby Street Campbelltown 2560",2,1,1,470000,2011-06-01,-34.0659690155024,150.823943443049,929.888361061129
129,"8/11-13 Reddall Street Campbelltown 2560",2,1,1,250000,2011-06-01,-34.0686089797265,150.818895190404,672.793614466872
130,"1 72 Warby Street Campbelltown 2560",2,1,1,259000,2011-06-01,-34.0659690155024,150.823943443049,929.888361061129
131,"8/11 Reddall Street Campbelltown 2560",2,1,1,250000,2011-06-01,-34.0686089797265,150.818895190404,672.793614466872
132,"5/11 Barwon Place Campbelltown 2560",2,1,1,270000,2011-06-01,-34.073889662546,150.828669662973,1732.41844658046
133,"8 40 Cordeaux Street Campbelltown 2560",2,1,1,180000,2011-03-01,-34.0685599036834,150.818356401668,637.153658986911
134,"7 49-53 Sturt Street Campbelltown 2560",2,1,1,190000,2011-03-01,-34.0732230000221,150.822015162032,1255.22480427292
135,"6 34 Allman Street Campbelltown 2560",2,2,1,284000,2011-01-01,-34.0725415591488,150.815833029717,960.529615273223
136,"6/34 Allman Street Campbelltown 2560",2,2,1,351000,2010-11-01,-34.0725415591488,150.815833029717,960.529615273223
137,"42/31 Chamberlain Street Campbelltown 2560",1,2,1,295000,2010-09-01,-34.0630477965172,150.82213236523,745.477917881194
138,"5/105 Broughton Street Campbelltown 2560",3,1,2,4e+05,2010-08-01,-34.0709346225816,150.822715410415,1103.18821628463
139,"3/57 Lithgow Street Campbelltown 2560",2,1,1,245000,2010-08-01,-34.0712963855226,150.81699710843,851.019140720323
140,"5/11 Phillip Street Campbelltown 2560",2,1,1,234000,2010-05-01,-34.0709253605785,150.824974417139,1260.34104967591
141,"7/123 Lindesay Street Campbelltown 2560",3,1,1,510000,2010-04-01,-34.0665104864475,150.82202675325,778.384754315065
142,"3/8 Reddall Street Campbelltown 2560",2,1,1,260000,2010-03-01,-34.0678994097132,150.81933096555,644.380451937986
143,"12/20 Stewart Street Campbelltown 2560",3,1,1,219950,2010-03-01,-34.070644231546,150.822205287787,1046.96880860647
144,"1/32 Broughton Street Campbelltown 2560",2,1,1,225000,2010-01-07,-34.0646086745265,150.818560836287,413.160324033958
145,"1/32 Broughton St Campbelltown 2560",2,1,1,225000,2010-01-07,-34.0646086745265,150.818560836287,413.160324033958
146,"4/9 Innes Street Campbelltown 2560",2,1,1,292500,2010-01-01,-34.0699995793728,150.820450452538,883.710519744434
147,"2/63 Macquarie Avenue Campbelltown 2560",2,1,1,562000,2009-11-01,-34.066452525587,150.831290935553,1604.85810940799
148,"2/51 George Street Campbelltown 2560",2,2,1,259950,2009-11-01,-34.075109145639,150.819756179498,1337.97195108281
149,"3/48 Waminda Avenue Campbelltown 2560",3,1,1,250000,2009-10-01,-34.069049825924,150.832958934285,1823.58625612151
150,"10/105 Broughton Street Campbelltown 2560",3,1,1,175000,2009-09-01,-34.0708974907505,150.822509886149,1086.76390775095
151,"4/137 Lindesay Street Campbelltown 2560",2,1,1,235500,2009-08-01,-34.0713281948452,150.814984110564,816.377993720677
152,"3/52 Chamberlain Street Campbelltown 2560",2,1,1,225000,2009-08-01,-34.0644075507598,150.82411904392,921.613619523232
153,"1/2 Mereil Street Campbelltown 2560",3,2,1,281500,2009-07-01,-34.0645576287362,150.828278563371,1305.55884682598
154,"6/7 Sturt Street Campbelltown 2560",2,1,1,771000,2009-07-01,-34.0699754814012,150.818834505425,791.228912950118
155,"4/49 Sturt Street Campbelltown 2560",2,1,1,980000,2009-06-01,-34.0729540745136,150.821415293413,1199.11603933626
156,"6/30 Broughton Street Campbelltown 2560",2,1,1,220000,2009-05-01,-34.0642195446716,150.818502582059,403.268846300511
157,"3/137 Lindesay Street Campbelltown 2560",2,1,1,462500,2009-02-01,-34.0713281948452,150.814984110564,816.377993720677
158,"1/51 George St Campbelltown 2560",2,1,1,235000,2008-11-06,-34.075109145639,150.819756179498,1337.97195108281
159,"1/51 George Street Campbelltown 2560",2,1,1,1250000,2008-10-01,-34.075109145639,150.819756179498,1337.97195108281
160,"6/49 Sturt Street Campbelltown 2560",2,1,1,365000,2008-08-01,-34.0729540745136,150.821415293413,1199.11603933626
161,"2/167 Waminda Avenue Campbelltown 2560",2,1,1,1545000,2008-04-01,-34.0751126241289,150.824419032235,1556.17855241714
162,"2/34 Allman Street Campbelltown 2560",3,1,1,270000,2008-01-01,-34.0725415591488,150.815833029717,960.529615273223
163,"4/11 Barwon Place Campbelltown 2560",2,1,1,432000,2007-11-01,-34.073889662546,150.828669662973,1732.41844658046
164,"5/57 Lithgow Street Campbelltown 2560",3,1,1,2e+05,2007-06-01,-34.0712963855226,150.81699710843,851.019140720323
165,"4/77 Broughton Street Campbelltown 2560",3,1,NA,1225000,2007-05-01,-34.0687340377219,150.820979350629,820.175110581847
166,"5/167 Waminda Avenue Campbelltown 2560",2,1,1,180000,2007-05-01,-34.0751126241289,150.824419032235,1556.17855241714
167,"1/49 Sturt Street Campbelltown 2560",2,1,1,156000,2007-04-01,-34.0729540745136,150.821415293413,1199.11603933626
168,"8/105 Broughton Street Campbelltown 2560",3,1,1,382000,2007-03-01,-34.0712044779543,150.82258507182,1115.90365171619
169,"4/57 Lithgow Street Campbelltown 2560",2,1,1,177000,2007-01-01,-34.0712963855226,150.81699710843,851.019140720323
170,"2/52 Chamberlain Street Campbelltown 2560",2,1,1,330000,2007-01-01,-34.0644075507598,150.82411904392,921.613619523232
171,"3/34 Allman Street Campbelltown 2560",2,2,1,480000,2006-11-01,-34.0725415591488,150.815833029717,960.529615273223
172,"3/2 Mereil Street Campbelltown 2560",2,1,1,1650000,2006-11-01,-34.0645576287362,150.828278563371,1305.55884682598
173,"10/30 Broughton Street Campbelltown 2560",3,1,1,235000,2006-08-01,-34.0643589776309,150.81835623403,390.947097187549
174,"3/32 Broughton Street Campbelltown 2560",3,1,1,223000,2006-07-01,-34.0646086745265,150.818560836287,413.160324033958
175,"1/11 Barwon Place Campbelltown 2560",2,1,1,218000,2006-06-01,-34.073889662546,150.828669662973,1732.41844658046
176,"1/9 Innes Street Campbelltown 2560",2,1,1,1900000,2006-03-01,-34.0699995793728,150.820450452538,883.710519744434
177,"6/11 Barwon Place Campbelltown 2560",2,1,1,8e+05,2006-03-01,-34.073889662546,150.828669662973,1732.41844658046
178,"9/42 Cordeaux Street Campbelltown 2560",2,1,1,337000,2006-02-01,-34.0689183138632,150.81838045773,670.478443856634
179,"5/49 Sturt Street Campbelltown 2560",2,1,1,360000,2006-02-01,-34.0729540745136,150.821415293413,1199.11603933626
180,"5/1 Meehan Place Campbelltown 2560",3,2,1,310000,2006-02-01,-34.0771386139454,150.814683032601,1460.30589470861
181,"4/69 Lithgow Street Campbelltown 2560",2,1,1,765000,2006-02-01,-34.0719674826003,150.817568083674,938.753692697839
182,"7/18 Sturt Street Campbelltown 2560",2,1,1,147500,2006-01-01,-34.0704011144444,150.820152643519,900.630591418262
183,"8/1 Meehan Place Campbelltown 2560",3,2,1,280000,2005-12-01,-34.0770659428449,150.814899201884,1453.05036833678
184,"9/1 Meehan Place Campbelltown 2560",2,1,1,858000,2005-12-01,-34.0769905476258,150.814864668443,1444.51564334167
185,"7/40 Warby Street Campbelltown 2560",2,1,1,389500,2005-08-01,-34.0637357412203,150.822081319439,733.457128284455
186,"7/30 Allman Street Campbelltown 2560",2,2,1,287500,2005-08-01,-34.0723256832325,150.815646867648,934.113100406912
187,"2/43 High Street Campbelltown 2560",3,2,1,307000,2005-08-01,-34.0754828527921,150.819991040425,1384.718983888
188,"6/14 Stewart Street Campbelltown 2560",2,1,1,470000,2005-07-01,-34.0716770915648,150.821396266493,1083.16703229646
189,"4/2 Mereil Street Campbelltown 2560",2,1,1,270000,2005-06-01,-34.0645576287362,150.828278563371,1305.55884682598
190,"2/32 Broughton Street Campbelltown 2560",2,1,1,380000,2005-06-01,-34.0646086745265,150.818560836287,413.160324033958
191,"5/30 Allman Street Campbelltown 2560",3,2,1,315000,2005-04-01,-34.0723256832325,150.815646867648,934.113100406912
192,"6/72 Warby Street Campbelltown 2560",3,1,1,246000,2005-03-01,-34.0659690155024,150.823943443049,929.888361061129
193,"5/24 Allman Street Campbelltown 2560",3,1,1,461000,2005-02-01,-34.0714643588622,150.814764588519,829.807223336671
194,"37 Parkside Crescent Campbelltown 2560",4,3,NA,650000,2005-01-01,-34.0747907590469,150.803095386738,1572.19985297189
195,"6/30 Allman Street Campbelltown 2560",2,2,1,487000,2004-11-01,-34.0723256832325,150.815646867648,934.113100406912
196,"4/42 Cordeaux Street Campbelltown 2560",2,1,1,320000,2004-04-01,-34.0689183138632,150.81838045773,670.478443856634
197,"3/105 Broughton Street Campbelltown 2560",3,1,1,327000,2004-04-01,-34.0708413319992,150.822744411799,1097.90867452575
198,"7/42 Cordeaux Street Campbelltown 2560",2,1,2,330000,2004-02-01,-34.0689183138632,150.81838045773,670.478443856634
199,"3/51 George Street Campbelltown 2560",2,1,1,581000,2004-01-01,-34.075109145639,150.819756179498,1337.97195108281
200,"11/123 Lindesay Street Campbelltown 2560",3,2,1,496000,2003-09-01,-34.0665104864475,150.82202675325,778.384754315065
201,"7-9 Ruzac Street Campbelltown 2560",3,3,2,1905000,2003-06-14,-34.0687244404427,150.822696551132,946.845265267051
202,"1/34 Allman Street Campbelltown 2560",3,2,1,675000,2003-06-01,-34.0725415591488,150.815833029717,960.529615273223
203,"4/34 Allman Street Campbelltown 2560",2,2,1,1180000,2003-02-01,-34.0725415591488,150.815833029717,960.529615273223
204,"44 Cordeaux Street Campbelltown 2560",2,1,1,459000,2002-09-01,-34.0689183138632,150.81838045773,670.478443856634
205,"1/77 Waminda Avenue Campbelltown 2560",2,1,1,8e+05,2002-08-01,-34.0709494166407,150.830408907882,1686.85690722439
206,"5/77 Waminda Avenue Campbelltown 2560",3,1,1,465000,2002-08-01,-34.0709494166407,150.830408907882,1686.85690722439
207,"4/77 Waminda Avenue Campbelltown 2560",2,1,1,156000,2002-08-01,-34.0709494166407,150.830408907882,1686.85690722439
208,"3/77 Waminda Avenue Campbelltown 2560",2,1,1,156000,2002-08-01,-34.0709494166407,150.830408907882,1686.85690722439
209,"2/77 Waminda Avenue Campbelltown 2560",2,1,1,156000,2002-08-01,-34.0709494166407,150.830408907882,1686.85690722439
210,"9/77 Broughton Street Campbelltown 2560",2,1,1,169500,2002-04-01,-34.0687340377219,150.820979350629,820.175110581847
